date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2040-07-01,43.30436081342398,0.006544252606298082,0.1658151808132629,0.0,0.0,0.0,0.0,0.0,180.43483672259956,1107.9641014163642,1203.6851367772376,229002.82623666688,-2221.5891604563467,1113.804560621947,843.3096461620905,210.82741154052263,632.4822346215672,212187.3420939297,-392.91297547935073,1032.8326169679444,258.2081542419861,1800.019672826882,538480.5657356547,18846.819800747915,0.0,0.0,24584.362757683237,317716.7689505836,127494.16895835385,0.0,183071.45742825477,314141.71257319325,177743.90019581615,44435.97504895404,133307.92514686225,-78167.26304801414,101390.49714937047,25347.624287342616,287518.0610569045
2040-08-01,43.132001380004354,0.0065178687856287925,0.16515520675338896,0.0,0.0,0.0,0.0,0.0,179.71667241668516,1103.4963535721581,1198.8906101778896,226781.2370762102,-2219.0950930128793,1102.9943587490798,839.9858155952301,209.99645389880752,629.989361696422,211794.42911844986,-395.66863978201354,1030.9200931920204,257.7300232980051,1798.84807137245,541945.1659092499,18968.08080682375,0.0,0.0,24560.943528006377,318653.00410704804,127110.78514350457,0.0,186470.93385808682,315049.1052500758,178044.2001553834,44511.05003884585,133533.15011653755,-78277.28059660234,101010.01404392961,25252.503510982402,287567.941246087
2040-09-01,42.96032830446537,0.006491591365187993,0.1644978607917035,0.0,0.0,0.0,0.0,0.0,179.00136793527201,1099.0466266281587,1194.1151904508329,224562.14198319768,-2216.6398769815714,1092.1962829552706,836.6729749225788,209.1682437306447,627.5047311919358,211398.7604786685,-398.45100034076495,1028.9941560807617,257.24853902019044,1797.701348593272,545432.0574246811,19090.12200986384,0.0,0.0,24538.096403297408,319599.73077654414,126729.72915224615,0.0,189889.78855418286,315973.14632063505,178349.7560844994,44587.43902112485,133762.3170633744,-78385.2503371079,100628.99542250844,25157.24885562711,287619.3139673634
2040-10-01,42.78933885230847,0.00646541991576446,0.16384313245769805,0.0,0.0,0.0,0.0,0.0,178.28891188461853,1094.6148478757893,1189.3588014156157,222345.50210621572,-2214.2234809832644,1081.410144184758,833.371063991996,208.342765997999,625.0282979939977,211000.309478328,-401.26019682124934,1027.0546756887898,256.76366892219744,1796.5795015818426,548941.3837051129,19212.94842967894,0.0,0.0,24515.822186272082,320556.99844088056,126350.99685499322,0.0,193328.1850483048,316913.9307750593,178660.59081033643,44665.14770258411,133995.44310775195,-78491.13239761631,100247.45125291547,25061.86281322887,287672.16394505504
2040-11-01,42.619030299935034,0.006439354009878756,0.1631910113225988,0.0,0.0,0.0,0.0,0.0,177.57929291639604,1090.2009448999174,1184.6213671956777,220131.27862523316,-2211.8458742870644,1070.6357535343109,830.0800228093863,207.52000570234657,622.5600171070402,210599.04928150587,-404.09636982316783,1025.1015213909054,256.27538034772635,1795.4825279733875,552473.2890964979,19336.565118377435,0.0,0.0,24494.12169627805,321524.8569729464,125974.58417177151,0.0,196786.28789300055,317871.55440376146,178976.72736708872,44744.18184177218,134232.5455253166,-78594.88651000964,99865.39169703885,24966.347924259713,287726.4758081055
2040-12-01,42.44939993460245,0.00641339322177642,0.1625414869992014,0.0,20451.342136431238,715.7969747750939,0.0,0.0,585.8993424561361,1085.8048455776448,1179.9028122171185,217919.43275094542,17154.633367084905,1153.9457274194674,883.2505217398088,220.8126304349522,662.4378913048578,210194.9529116829,-430.16844383022885,1023.1345618775196,255.7836404693799,1859.9572565432252,556027.9188735177,19460.9771605731,0.0,0.0,24472.995769356075,322503.3566389244,125600.4870722325,0.0,200264.2626688273,318846.1138023736,179298.18899714938,44824.547249287345,134473.64174786196,-78696.47200648405,99482.82711277404,24870.70677819351,287782.2340889265
2041-01-01,42.28044505438159,0.007027572572375696,0.1618920980344323,0.0,43817.27233920184,1533.6045318720637,0.0,0.0,1052.5139678439589,1220.0909146259712,1217.1246695649008,235074.06611803052,39110.5040895419,1344.929629611443,1028.3637953644704,257.0909488411176,771.2728465233547,209764.7844678529,-546.1963654070787,1021.0406952255597,255.26017380638993,2083.2497333496012,539022.4925580256,18865.787239530877,0.0,0.0,24040.786724551144,323492.5481005388,125228.70157566927,0.0,184398.13559771125,319743.633571617,179568.5484220865,44892.13710552162,134676.4113165647,-78772.63903309478,99099.76805596847,24774.942013992117,287773.8763916358
2041-02-01,42.111525383774755,0.006999049769978146,0.16124530522972771,0.0,0.0,0.0,0.0,0.0,175.4646890990614,1215.1368615169736,1212.2537085439826,274184.5702075723,-2206.0002335502304,1333.7531764755884,936.898150865801,234.22453771645024,702.6736131493516,209218.58810244568,-434.89594928137194,1018.3820567983336,254.5955141995834,1901.3561050294725,498391.38551634166,17443.698493071974,0.0,0.0,23136.179995800838,324353.81798075367,124817.30214267882,0.0,146474.05466483327,320455.94410788704,179695.53407407893,44923.88351851973,134771.650555559,-78733.26819907095,98716.33825230939,24679.084563077347,287542.1724438621
2041-03-01,41.94328102877507,0.0069706427752719135,0.16060109819921964,0.0,0.0,0.0,0.0,0.0,174.7636709532295,1210.2029308767717,1207.4022538962392,271978.5699740219,-2202.8560678803387,1323.0187710328942,933.5059831869958,233.37649579674894,700.129487390247,208783.69215316421,-437.54669296653503,1016.2651787745457,254.06629469363642,1899.8750644376885,501598.05069732026,17555.931774406232,0.0,0.0,23108.44524033232,325225.5833504196,124408.12671437018,0.0,149622.47337643156,321184.0141247309,179914.8024000791,44978.70060001977,134936.10180005923,-78804.94446804145,98333.10008817565,24583.275022043912,287490.8713342319
2041-04-01,41.775709287800545,0.006942351117891387,0.1599594665986152,0.0,0.0,0.0,0.0,0.0,174.06545536583542,1205.289040943895,1202.570227455532,269775.7139061419,-2199.751186452636,1312.2996563339937,930.1261190213692,232.5315297553423,697.5945892660246,208346.14546019773,-440.2238199735706,1014.135398121833,253.53384953045824,1898.41995783097,504825.3476586258,17668.887168051904,0.0,0.0,23081.237567129738,326107.8916153621,124001.17009368367,0.0,152788.00494314882,321927.5029714286,180138.87367276926,45034.718418192315,135104.1552545768,-78874.43116059943,97949.5130361781,24487.378259044526,287440.7211923099
2041-05-01,41.60880747008401,0.006914174329382061,0.15932040012503054,0.0,0.0,0.0,0.0,0.0,173.3700311253503,1200.3951102891958,1197.757551369153,267575.9627196894,-2196.6855470680002,1301.5956412154162,926.7584954997172,231.6896238749293,695.0688716247864,207905.9216402242,-442.9274627927441,1011.9925864180406,252.99814660451014,1896.9907742310625,508073.4091457554,17782.569320101393,0.0,0.0,23054.557546866024,327000.7905681813,123596.4271282863,0.0,155970.79875385325,322686.4945624509,180367.76649094094,45091.941622735234,135275.8248682054,-78941.68780562253,97565.5877541913,24391.396938547827,287391.70348947134
2041-06-01,41.44257289562959,0.006999402546236688,0.15868345465425757,0.0,19978.758094598375,699.2565333109434,0.0,0.0,572.2525489570904,1220.7010490831738,1231.2143741463312,265379.27717262105,16649.105840198674,1382.8055311379057,989.0332800400855,247.25832001002138,741.7749600300634,207462.99417743145,-485.6062370724118,1009.8366145961172,252.4591536490293,1984.7586580495652,511342.36875829,17896.982906540194,0.0,0.0,23028.405765169555,327904.32839040295,123193.89271054951,0.0,159171.00511638462,323461.0735433418,180601.4996359177,45150.37490897942,135451.1247269382,-79006.67353910563,97181.33509708405,24295.333774271014,287343.7995888571
2041-07-01,41.276890038429094,0.006971006168364527,0.1580490572052492,0.0,0.0,0.0,0.0,0.0,171.98704182678827,1215.7476196562925,1226.2881738064257,282028.38301282004,-2187.5721734396393,1371.9502595541637,945.4995977042978,236.37489942607445,709.1246982782234,206977.38794035933,-436.2830430418484,1007.4729016823248,251.8682254205812,1901.0124175818146,494525.05892966286,17308.377062538177,0.0,0.0,22600.63678216042,328793.3736633835,122755.31155147111,0.0,143546.01031574458,324159.42629879573,180774.4618424468,45193.6154606117,135580.8463818355,-79029.39861847502,96796.766118633,24199.19152965825,287207.81958928466
2041-08-01,41.111869975055505,0.006942725035980144,0.15741719757864184,0.0,0.0,0.0,0.0,0.0,171.29945822939777,1210.81429775534,1221.3816958385564,279840.8108393805,-2184.320350413759,1361.305488232533,942.1303868229999,235.53259670574997,706.5977901172512,206541.10489731774,-438.930622983375,1005.349271909516,251.337317977379,1899.5403670327619,497706.848048968,17419.739681713858,0.0,0.0,22572.956348089676,329693.09250984795,122318.83474834976,0.0,146657.16184172634,324873.12754848966,180992.07057535672,45248.01764383918,135744.0529315174,-79101.59310571998,96412.08652470882,24103.021631177206,287154.71093076916
2041-09-01,40.94751005244085,0.0069145586811988485,0.15678786561592464,0.0,0.0,0.0,0.0,0.0,170.61462521850365,1205.9010017291757,1216.4948612342857,277656.49048896704,-2181.1075294945567,1350.676531935297,938.7735732478905,234.6933933119726,704.0801799359168,206102.17427433384,-441.60433596858013,1003.2127549074672,250.8031887268668,1898.0940820850954,500909.10889526946,17531.818811334415,0.0,0.0,22545.7898248036,330603.5334963612,121884.45611830262,0.0,149785.0787872774,325602.06554483477,181214.44862028759,45303.612155071896,135910.83646521566,-79171.60451452801,96027.05552046731,24006.76388011683,287102.73262009426
2041-10-01,40.78380762814374,0.00688650663803616,0.15616105119927456,0.0,0.0,0.0,0.0,0.0,169.93253178393243,1201.0076502583388,1211.62759130187,275475.3829594718,-2177.9336669072336,1340.0632008713158,935.4290944344084,233.8572736086021,701.5718208258063,205660.56993836537,-444.3043129967606,1001.063223472265,250.26580586806625,1896.6735514267639,504131.9731842771,17644.619061449685,0.0,0.0,22519.137750535814,331524.7455836212,121452.16951767502,0.0,152929.90802371848,326346.32250649447,181441.61426583014,45360.403566457535,136081.21069937228,-79239.39266586317,95641.68373215363,23910.420933038407,287051.8661643511
2041-11-01,40.62076007030648,0.006858568442400081,0.15553674425139355,0.0,0.0,0.0,0.0,0.0,169.25316695961024,1196.1341623536916,1206.7798076650083,273297.44929256506,-2174.7987195360793,1329.4653054623157,932.0968880200879,233.02422200502198,699.0726660150648,205216.26562536848,-447.0306859599958,998.9005497623513,249.72513744058782,1895.2787642968249,507375.5734791595,17758.145071770574,0.0,0.0,22493.00067806398,332456.77812865854,121021.96884197523,0.0,156091.79732357024,327105.98137091845,181673.58598078968,45418.39649519742,136255.18948559207,-79304.916991177,95255.9819815855,23813.995495396375,287002.0929629583
2041-12-01,40.45836475761263,0.0068307436320834405,0.1549149347353461,0.0,19516.430329665433,683.0750615382898,0.0,0.0,558.9051264166942,1191.2804573550793,1201.951432261559,271122.6505730286,16307.23672545946,1408.6550211926688,982.6365478270308,245.6591369567577,736.977410870273,204769.23493940855,-471.9246062329063,996.7246052941832,249.1811513235458,1956.4454710738187,510640.0431960041,17872.401511860153,0.0,0.0,22467.379174758935,333399.6808870591,120593.84802581117,0.0,159270.89536701096,327881.1257987598,181910.38241516225,45477.59560379056,136432.78681137162,-79368.13652900959,94869.96128805082,23717.490322012705,286953.3943064191
2042-01-01,40.29661907924524,0.0074906348749485705,0.15429297937987943,0.0,41712.39293317482,1459.9337526611178,0.0,0.0,1002.1504381603506,1339.7593422688412,1237.0452969432179,287429.88729848847,37141.44076958823,1590.1323729249752,1122.195706477958,280.5489266194895,841.6467798584677,204297.31033317602,-583.2351023334556,994.427488410312,248.606872102578,2170.7024984996574,494283.51697925513,17299.923094273905,0.0,0.0,22049.433830033504,334353.50401519745,120167.80104282881,0.0,143988.41237798997,328582.067813457,182098.16274511657,45524.54068627914,136573.62205883753,-79406.86890297905,94483.63287021859,23620.908217554646,286843.21561448055
2042-02-01,40.13483546499043,0.007460015943200878,0.15367352315097446,0.0,0.0,0.0,0.0,0.0,167.22848110412684,1334.2803683239638,1232.06984889295,324571.3280680764,-2189.393455579375,1579.0533583441672,1034.8681156025018,258.71702890062545,776.151086701877,203714.07523084228,-477.27265396311225,991.5885620582229,247.89714051455573,1997.115162208658,455482.98028511053,15941.904309978872,0.0,0.0,21182.70224695021,335164.98518514755,119703.91899604806,0.0,107773.39738913343,329106.0423584512,182147.59210071695,45536.89802517924,136610.69407553758,-79334.53998610844,94097.1159205979,23524.278980149476,286518.0710020944
2042-03-01,39.97370192589621,0.007429522227098485,0.15305655599833753,0.0,0.0,0.0,0.0,0.0,166.5570913579012,1328.823810527895,1227.114428844439,322381.93461249693,-2185.4809117182413,1568.3996430152436,1031.3852240032504,257.8463060008126,773.5389180024396,203236.80257687886,-479.78816191072724,989.2654132816009,247.31635332040022,1995.2761398743714,458413.57149485865,16044.475002320038,0.0,0.0,21150.68795683153,335987.1664233234,119242.02776626116,0.0,110656.20812857176,329644.4671860256,182284.66707715546,45571.166769288866,136713.50030786634,-79367.70815117926,93710.95103563716,23427.73775890929,286364.4217357738
2042-04-01,39.813215847670754,0.007399153214350446,0.15244206791212525,0.0,0.0,0.0,0.0,0.0,165.88839936529496,1323.3895771309487,1222.1789561115336,320196.453700779,-2181.6080788004456,1557.7649590599478,1027.9161052526197,256.9790263131549,770.9370789394653,202757.01441496823,-482.3295272927112,986.9300201428475,246.73250503571188,1993.464121339311,461363.01821669185,16147.705637584158,0.0,0.0,21119.143395294355,336820.0941581377,118782.12013444246,0.0,113553.65441524793,330197.00997048145,182426.10688971815,45606.52672242954,136819.5801672888,-79398.57421327522,93324.62470295599,23331.156175738997,286211.6229077808
2042-05-01,39.65337462654429,0.007368908394762708,0.15183004892278307,0.0,0.0,0.0,0.0,0.0,165.2223942772679,1317.9775767591334,1217.2633503334098,318014.8456219785,-2177.7749014945584,1547.1491132360711,1024.460693360821,256.1151733402053,768.3455200206145,202274.68488767536,-484.89687370735624,984.5822567795935,246.14556419489838,1991.6790863126691,464331.44176753977,16251.600461863904,0.0,0.0,21088.06886947544,337663.8152084748,118324.18891580639,0.0,116465.87012565712,330763.7425158047,182571.9258490446,45642.98146226115,136928.9443867838,-79427.09750316208,92938.14812815683,23234.537032039207,286059.6529860632
2042-06-01,39.494175669226784,0.00745707781616565,0.1512200360902807,0.0,19064.801275894406,667.2680446563048,0.0,0.0,545.855090806333,1339.6743215313645,1248.867220330561,315837.0707204842,15803.442103561521,1624.2468581665637,1083.941353174886,270.9853382937215,812.9560148811651,201789.78801396812,-525.8070734290925,982.2219967278447,245.55549918196118,2075.429585856143,467318.9642448932,16356.163748571258,0.0,0.0,21057.464699406588,338518.3767858253,117868.2269596989,0.0,119392.98994232796,331344.7372812122,182722.13842383842,45680.534605959605,137041.6038178786,-79453.23696634028,92551.53271480158,23137.883178700395,285908.49032031995
2042-07-01,39.33549855532034,0.00742661076311149,0.15061247606709868,0.0,0.0,0.0,0.0,0.0,163.89791064716803,1334.199549917101,1243.8453488566745,331640.5128240451,-2170.6210127387403,1613.479184319712,1042.1573876375048,260.5393469093762,781.6180407281305,201263.98094053916,-478.73421285529787,979.6626042103132,244.9156510525783,1995.0992067411664,451138.24375047494,15789.83853126665,0.0,0.0,20643.5819224266,339356.7398933243,117377.72746063992,0.0,104357.72593097865,331852.3724395045,182813.83681104638,45703.459202761594,137110.37760828476,-79438.63441188993,92164.7900662877,23041.197516571923,285672.6045698906
2042-08-01,39.17745946849013,0.007396268244855807,0.15000735898292966,0.0,0.0,0.0,0.0,0.0,163.23941445204227,1328.747161775732,1238.8436869442821,329469.8918113062,-2166.6160085668816,1602.9167820455345,1038.7025274403638,259.67563186009096,779.0268955802729,200785.24672768396,-481.25535083177056,977.3323412218815,244.33308530547038,1993.2815023284543,454040.8807945403,15891.430827808877,0.0,0.0,20611.450915354606,340205.9718259132,116889.09394450841,0.0,107199.78769456882,332374.04141153663,182947.90915397622,45736.977288494054,137210.9318654824,-79471.01076473821,91778.11849644594,22944.529624111485,285515.5315025551
