date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2036-04-01,172,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.4357770345409236,0.00014206355377967668,0.002240476245777698,0.0,0.0,0.0,0.0,0.0,1.9973114083125667,14.206355377967668,12.32261935177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.720597809537,262.5252209233337,0.0,0.0,378.30300783664046,4481.559029673141,2258.551364133429,-119.78197524299321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-05-01,173,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.4333944947413662,0.00014128684449002076,0.002228226807642089,0.0,0.0,0.0,0.0,0.0,1.986391434231262,14.128684449002076,12.25524744203149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7525.276005225745,263.384660182901,0.0,0.0,377.5376233569934,4482.024132376886,2253.6226542325553,-148.70693507641045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-01,174,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.43102498108923415,0.00014051438173161507,0.0022160443413098726,0.0,0.0,0.0,0.0,0.0,1.9755311633256567,14.051438173161507,12.1882438772043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7549.91180065608,264.2469130229627,0.0,0.0,376.78068893096145,4482.568428634821,2248.74518092775,-177.57058913958463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-01,175,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.4286684223661926,0.0001397461422872431,0.0022039284806236463,0.0,0.0,0.0,0.0,0.0,1.9647302691783832,13.97461422872431,12.121606643430054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7574.628247269981,265.11198865444925,0.0,0.0,376.03217232319304,4483.19175305291,2243.9187436093766,-206.37358963005317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-01,176,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.4263247477432817,0.00013898210306662487,0.0021918788614279133,0.0,0.0,0.0,0.0,0.0,1.953988427156708,13.898210306662488,12.055333737853523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7599.425609098436,265.9798963184452,0.0,0.0,375.29204152029223,4483.893942017381,2239.1431430249227,-235.1165862173948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-09-01,177,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.4239938867787872,0.00013822224110572267,0.002179895121558138,0.0,0.0,0.0,0.0,0.0,1.9433053144027748,13.822224110572268,11.98942316856976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7624.304151036803,266.850645286288,0.0,0.0,374.5602647297552,4484.674833687861,2234.4181812724273,-263.8002260604717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-10-01,178,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.42167576941612334,0.00013746653356605087,0.0021679769008298598,0.0,0.0,0.0,0.0,0.0,1.9326806098238989,13.746653356605087,11.923872954564228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.264138847637,267.7242448596672,0.0,0.0,373.83681037891245,4485.534267990559,2229.7436617939575,-292.42515382454076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-01,179,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.4193703259817274,0.00013671495773398955,0.002156123841027868,0.0,0.0,0.0,0.0,0.0,1.9221139940829175,13.671495773398954,11.858681125653273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.3058391635295,268.60070437072346,0.0,0.0,373.1216471138777,4486.472086611491,2225.1193893691143,-320.99201169832304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-01,180,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.41707748718296556,0.00013596749102010185,0.002144335585895435,0.0,0.0,0.0,0.0,0.0,1.9116051495885924,13.596749102010184,11.793845722424892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7699.4295194899605,269.48003318214853,0.0,0.0,372.41474379850274,4487.488132989757,2220.545170108581,-349.5014394109703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-01-01,181,16,50,1.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6000.0,0.0,48.58333333333334,0.0,0.0,0.41479718410605,0.00014743719103200138,0.002132548969096075,0.0,829.5943682121,29.0358028874235,0.0,0.0,20.152229861152264,14.743719103200139,12.795293814576448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7724.6354482081515,270.36224068728524,0.0,0.0,371.71606951333865,4488.582252310861,2216.02081144771,-377.9540742489562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-02-01,182,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.4125171979459219,0.00014662678351738532,0.0021208271389544036,0.0,0.0,0.0,0.0,0.0,1.890703823918809,14.662678351738531,12.724962833726421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6917.613650279531,242.1164777597835,0.0,0.0,352.7147681800384,4488.532983492722,2210.4801931217507,376.2307722747646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-03-01,183,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.4102497440234501,0.00014582083051207693,0.0021091697393622122,0.0,0.0,0.0,0.0,0.0,1.8803113267741465,14.582083051207693,12.655018436173274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.260117284333,242.90910410495158,0.0,0.0,351.97257105215493,4488.564594132756,2204.99176723401,348.1779192395388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-04-01,184,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.40799475345357583,0.0001450193075312919,0.0020975764161686845,0.0,0.0,0.0,0.0,0.0,1.8699759533288896,14.50193075312919,12.585458497012107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962.9807229290955,243.70432530251827,0.0,0.0,351.2383706834837,4488.67690355833,2199.5553180656516,320.19419468088836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-05-01,185,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.40575215772987583,0.00014422219022482973,0.0020860468171696395,0.0,0.0,0.0,0.0,0.0,1.8596973895952644,14.422219022482974,12.516280903017837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.775709924433,244.50214984735507,0.0,0.0,350.5121359426259,4488.869732953817,2194.170631316538,292.2789401359032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-06-01,186,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.4035218887224814,0.00014342945437633396,0.002074580592096834,0.0,0.0,0.0,0.0,0.0,1.8494753233113734,14.342945437633396,12.447483552581005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.645321775532,245.3025862621435,0.0,0.0,349.7938359112823,4489.142905353214,2188.8374940981935,264.4314998493019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-07-01,187,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.40130387867600825,0.0001426410759025564,0.0020631773926073176,0.0,0.0,0.0,0.0,0.0,1.8393094439317048,14.26410759025564,12.379064355643905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7031.589802784751,246.10564309746616,0.0,0.0,349.08343988321957,4489.496245632811,2183.5556949268102,236.6512207555561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-08-01,188,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.3990980602074984,0.00014185703085262556,0.0020518368722728516,0.0,0.0,0.0,0.0,0.0,1.8291994426177012,14.185703085262556,12.31102123363711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.609398054231,246.91132893189797,0.0,0.0,348.380917363242,4489.929580503916,2178.325023716295,208.9374524611203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-09-01,189,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.3969043663043729,0.00014107729540731897,0.0020405586865693865,0.0,0.0,0.0,0.0,0.0,1.819145012228376,14.107729540731897,12.243352119416318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.704353488515,247.71965237209793,0.0,0.0,347.6862380661704,4490.4427385056215,2173.145271771358,181.28954722673188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-10-01,190,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.39472273032239624,0.00014030184587833966,0.0020293424928665917,0.0,0.0,0.0,0.0,0.0,1.809145847310983,14.030184587833967,12.17605495719955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.874915797173,248.53062205290095,0.0,0.0,346.9993719158262,4491.035549997621,2168.016231780637,153.7068599498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-11-01,191,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.39255308598365135,0.00013953065870759635,0.0020181879504174494,0.0,0.0,0.0,0.0,0.0,1.7992016440917356,13.953065870759636,12.109127702504697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7124.121332497437,249.34424663741018,0.0,0.0,346.320289044022,4491.707847153084,2162.9376978098708,126.18874814694937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-12-01,192,16,50,0.0,0.004257,0.0003554440499632383,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.3903953673745263,0.0001387637104664879,0.002007094720347901,0.0,0.0,0.0,0.0,0.0,1.789312100466579,13.876371046648789,12.042568322087407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7147.443851916846,250.16053481708948,0.0,0.0,345.6489597895578,4492.459463951564,2157.909465295104,98.73457193646937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-01-01,193,17,51,1.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6500.0,0.0,48.58333333333334,0.0,0.0,0.3882495089437119,0.00015050833975769614,0.0019959981401237977,0.0,776.4990178874239,27.177465626059835,0.0,0.0,18.86245530951534,15.050833975769613,12.973987910804684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7170.842723195899,250.97949531185634,0.0,0.0,344.9853546972239,4493.29023617197,2152.9313310359366,71.34369402108678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-02-01,194,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.3861030024638304,0.00014967622762587386,0.0019849629093175477,0.0,0.0,0.0,0.0,0.0,1.7696387612925562,14.967622762587386,12.90225891056406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6415.277122677597,224.53469929371576,0.0,0.0,327.19054089732015,4492.949265195322,2147.0054800718867,776.4028627806474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-03-01,195,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.383968363326887,0.00014884871597400535,0.0019739886887479804,0.0,0.0,0.0,0.0,0.0,1.7598549985815657,14.884871597400535,12.830926476861872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.279070607937,225.26976747127767,0.0,0.0,326.48624548930934,4492.6903891816055,2141.1319584140333,749.2992899482888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-04-01,196,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.38184552592216503,0.00014802577936751872,0.0019630751411091486,0.0,0.0,0.0,0.0,0.0,1.7501253271432566,14.802577936751872,12.759988417209465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.34977345072,226.0072420707751,0.0,0.0,325.78946019360717,4492.513416840371,2135.310540808369,722.270886462401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-05-01,197,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.37973442500168836,0.00014720739251246166,0.0019522219309599607,0.0,0.0,0.0,0.0,0.0,1.7404494479244053,14.720739251246167,12.689442551239745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.489456291639,226.74713097020725,0.0,0.0,325.1001553280135,4492.418158798392,2129.5410034559523,695.3169922609268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-06-01,198,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.37763499567821596,0.00014639353025472403,0.0019414287247138714,0.0,0.0,0.0,0.0,0.0,1.7308270635251566,14.639353025472403,12.619286710640164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.698344953257,227.48944207336388,0.0,0.0,324.4183014131889,4492.404427591877,2123.82312400555,668.4369501307219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-07-01,199,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.37554717342324734,0.0001455841675792646,0.001930695190628628,0.0,0.0,0.0,0.0,0.0,1.721257878189884,14.55841675792646,12.549518739086082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.976665997423,228.2341833099097,0.0,0.0,323.7438691716595,4492.472037658738,2118.156681546321,641.6301056892062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-08-01,200,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.37347089406503947,0.0001447792796093423,0.0019200209987960733,0.0,0.0,0.0,0.0,0.0,1.7117415977980979,14.47792796093423,12.480136492174477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6542.3246467276895,228.98136263546903,0.0,0.0,323.07682952682865,4492.620805330912,2112.541456600544,614.8958073660642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-09-01,201,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.3714060937866341,0.00014397884160575146,0.0019094058211320062,0.0,0.0,0.0,0.0,0.0,1.7022779298554065,14.397884160575146,12.41113783735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.742515191742,229.73098803171087,0.0,0.0,322.4171536019937,4492.850548826725,2106.977231116387,588.233406385074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-10-01,202,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.3693527091238963,0.00014318282896606157,0.0018988493313660975,0.0,0.0,0.0,0.0,0.0,1.692866583484525,14.318282896606156,12.342520653879633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.230500183836,230.48306750643414,0.0,0.0,321.7648127193691,4493.161088243318,2101.463788460722,561.6422567460068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.3673106769635641,0.0001423912172238611,0.001888351205031862,0.0,0.0,0.0,0.0,0.0,1.6835072694163358,14.239121722386109,12.274282832707103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606.788831247237,231.2376090936532,0.0,0.0,321.11977839911543,4493.552245549122,2096.0009134119764,535.1217152066301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.004642,0.00038765880262714436,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.3652799345413084,0.0001416039820480053,0.001877911119456685,0.0,0.0,0.0,0.0,0.0,1.6741996999809972,14.16039820480053,12.206422276468452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.417738676679,231.99462085368364,0.0,0.0,320.4820223583737,4494.02384457638,2090.5883921530312,508.6711412647901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.005082000000000001,0.0004244896520885222,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7000.0,0.0,48.58333333333334,0.0,0.0,0.36326041943980375,0.00015420028906553294,0.0018674599444069614,0.0,726.5208388796075,25.42822936078626,0.0,0.0,17.648402044450467,15.420028906553293,13.07221961084873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.117453520817,232.7541108732285,0.0,0.0,319.8515165103057,4494.575711013719,2085.2260122641574,482.289897140593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.36123875920633125,0.00015334211521638499,0.0018570669334837444,0.0,0.0,0.0,0.0,0.0,1.6556776463623517,15.3342115216385,12.99946853438621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5942.98892853226,208.004612498629,0.0,0.0,303.1924488239865,4493.869753416417,2078.980280004534,1141.0581662113073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.3592283501576311,0.00015248871737874665,0.001846731762985096,0.0,0.0,0.0,0.0,0.0,1.6464632715558094,15.248871737874666,12.927122340895671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.444727812764,208.68556547344664,0.0,0.0,302.52392410122417,4493.247302082558,2072.7868519192057,1114.7989157636703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.3572291296772672,0.00015164006897258874,0.001836454111010584,0.0,0.0,0.0,0.0,0.0,1.637300177687475,15.164006897258874,12.855178777074087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5981.964220317366,209.36874771110774,0.0,0.0,301.86245534275344,4492.708152788769,2066.645494355457,1088.620629880721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
