date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2046-08-01,296,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.2287635672791181,0.00012012693908355851,0.0011759161475809418,0.0,0.0,0.0,0.0,0.0,1.0484996833626248,12.012693908355851,12.347119549599888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.7064325662664,133.37472513981928,0.0,0.0,188.2027452446667,3557.8673617952236,1695.4801465343426,1764.2185461477852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-09-01,297,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.22746752419245359,0.00011944636878657824,0.0011692540815374012,0.0,0.0,0.0,0.0,0.0,1.042559485882079,11.944636878657825,12.277167856142713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.18169381284,133.81135928344935,0.0,0.0,187.76693986040553,3557.502199808964,1688.6835877903804,1744.5823929303601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-10-01,298,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.2261788237421296,0.00011876965421032696,0.0011626297589367581,0.0,0.0,0.0,0.0,0.0,1.0366529421514274,11.876965421032695,12.207612468835961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.69779581845,134.24942285364568,0.0,0.0,187.33566740686197,3557.203899407081,1681.9347305751335,1725.0259244242725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-01,299,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.22489742432898255,0.00011809677351050375,0.0011560429659463259,0.0,0.0,0.0,0.0,0.0,1.0307798615078367,11.809677351050375,12.138451142436422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848.2548722851134,134.6889205299789,0.0,0.0,186.90890895974812,3556.97229390493,1675.2333347448432,1705.548585854387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-01,300,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.2236232845895257,0.00011742770496656501,0.0011494934899448706,0.0,0.0,0.0,0.0,0.0,1.0249400543686595,11.742770496656501,12.069681644421141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.853057352554,135.12985700733933,0.0,0.0,186.4866457241099,3556.8072182566157,1668.5791616148267,1686.149825250338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-01-01,301,26,60,1.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,11000.0,0.0,48.58333333333334,0.0,0.0,0.2223563633946143,0.00013123295405890112,0.0011429066974093043,0.0,444.71272678922855,15.564945437623,0.0,0.0,10.802813321588346,13.123295405890111,12.571973671502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.4924855996333,135.5722369959871,0.0,0.0,186.06885903366674,3556.7085090479777,1661.9719739515322,1666.82909342953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-02-01,302,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.2210822237431461,0.000130480966988268,0.0011363576483114227,0.0,0.0,0.0,0.0,0.0,1.0132935254894198,13.0480966988268,12.49993413142565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.0046915112207,120.40016420289268,0.0,0.0,175.83982113839474,3555.2289517818435,1654.8408640480548,2066.3051096599647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-03-01,303,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.21981538512784643,0.0001297332889310108,0.0011298461263749302,0.0,0.0,0.0,0.0,0.0,1.007487181835963,12.97332889310108,12.428307390124232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.266371720772,120.79432301022698,0.0,0.0,175.3988641713354,3553.8197495372906,1647.7584482864718,2046.505013284554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-04-01,304,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.2185558057125405,0.00012898989519575247,0.0011233719165628312,0.0,0.0,0.0,0.0,0.0,1.0017141095158106,12.898989519575247,12.357091082191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.5649197408397,121.18977219092935,0.0,0.0,174.9622889780224,3552.480701737014,1640.7244732799572,2026.7923164450826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-05-01,305,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.2173034439007819,0.00012825076123260177,0.0011169348050703287,0.0,0.0,0.0,0.0,0.0,0.9959741178785839,12.825076123260178,12.286282855773615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.9004562670416,121.58651596934642,0.0,0.0,174.53007652298783,3551.2116096162094,1633.73868717757,2007.1664330190724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-06-01,306,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.21605825833447898,0.0001275158626323425,0.0011105345793177633,0.0,0.0,0.0,0.0,0.0,0.9902670173663621,12.751586263234252,12.215880372495397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.273102390122,121.98455858365423,0.0,0.0,174.10220789972104,3550.0122762143565,1626.800839655727,1987.6267799633365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-07-01,307,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.21482020789252887,0.00012678517512562746,0.001104171027943593,0.0,0.0,0.0,0.0,0.0,0.9845926195074242,12.678517512562745,12.145881307379522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.6829795972444,122.38390428590351,0.0,0.0,173.67866432999492,3548.8825063670592,1619.9106819097271,1968.17277729544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-08-01,308,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.21358925168945964,0.00012605867458217679,0.001097843940797413,0.0,0.0,0.0,0.0,0.0,0.9789507369100234,12.605867458217679,12.076283348771543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.1302097732896,122.7845573420651,0.0,0.0,173.25942716319602,3547.82210669794,1613.0679666453245,1948.8038480752366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-09-01,309,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.21236534907408006,0.00012533633700998132,0.001091553108933017,0.0,0.0,0.0,0.0,0.0,0.9733411832562003,12.533633700998132,12.007084198263186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.614915202158,123.1865220320755,0.0,0.0,172.8444778756589,3546.830885610584,1606.2724480703505,1929.5194183865106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-10-01,310,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.21114845962813705,0.00012461813855451013,0.0010852983246014943,0.0,0.0,0.0,0.0,0.0,0.9677637732956282,12.461813855451013,11.938281570616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.137218568076,123.58980264988263,0.0,0.0,172.43379807000437,3545.9086532805413,1599.5238818863854,1910.318917318738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-11-01,311,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.20993854316498103,0.00012390405549792284,0.0010790793812443722,0.0,0.0,0.0,0.0,0.0,0.9622183228394965,12.390405549792284,11.869873193688093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.6972429569055,123.99440350349167,0.0,0.0,172.0273694744818,3545.055221647378,1592.8220252804776,1891.2017769489235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-12-01,312,26,60,0.0,0.007059360000000001,0.0005901920325347421,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.20873555972823873,0.00012319406425828627,0.001072896073486792,0.0,0.0,0.0,0.0,0.0,0.9567046487544276,12.319406425828628,11.801856808354712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.29511185746,124.40032891501107,0.0,0.0,171.62517394231529,3544.2704044067846,1586.166636916913,1872.1674323235638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-01,313,27,61,1.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,11500.0,0.0,48.58333333333334,0.0,0.0,0.20753946959049366,0.0001376137821673283,0.0010666704057661148,0.0,415.07893918098733,14.527762871334556,0.0,0.0,10.082959230938153,13.76137821673283,12.26670966631032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.9309491628233,124.80758322069877,0.0,0.0,171.22719345105418,3543.5540170027325,1579.55747692903,1853.2153214406922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-01,314,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.2063351854025602,0.0001368152540500847,0.0010604808635747652,0.0,0.0,0.0,0.0,0.0,0.9457029330950678,13.681525405008468,12.1955299311098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161.167079554735,110.64084778441568,0.0,0.0,161.67177851035441,3541.3933125418325,1572.461827413212,2225.00068669508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-01,315,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.20513788928493537,0.0001360213595323541,0.0010543272372880205,0.0,0.0,0.0,0.0,0.0,0.9402153258892872,13.60213595323541,12.124763228812235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.5159179812513,111.00305712934374,0.0,0.0,161.2522509249133,3539.3053873085055,1565.414128322494,2205.4589057040043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-04-01,316,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.203947540688115,0.00013523207172686224,0.0010482093184975426,0.0,0.0,0.0,0.0,0.0,0.9347595614871939,13.523207172686224,12.05440716272174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.8986358118236,111.36645225341378,0.0,0.0,160.83685548752985,3537.290016203053,1558.4141236011872,2186.00881173336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-05-01,317,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.20276409929789058,0.00013444736390235307,0.0010421269000043187,0.0,0.0,0.0,0.0,0.0,0.9293354551153319,13.444736390235308,11.984459350049665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.3153439588054,111.73103703855814,0.0,0.0,160.4255737787327,3535.346976077585,1551.4615587520393,2166.64980168811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-06-01,318,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.2015875250339839,0.0001336672094826833,0.001036079775811645,0.0,0.0,0.0,0.0,0.0,0.9239428230724263,13.36672094826833,11.914917421833918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202.7661536976475,112.0968153794176,0.0,0.0,160.01838750412847,3533.4760457268117,1544.5561808274285,2147.3812757401383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-07-01,319,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.20041777804868957,0.00013289158204592247,0.00103006774111815,0.0,0.0,0.0,0.0,0.0,0.9185814827231606,13.289158204592248,11.845779022858727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.2511766680877,112.46379118338301,0.0,0.0,159.61527849373527,3531.677005878886,1537.6977384206107,2128.2026373085278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-08-01,320,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.19925481872552547,0.0001321204553234578,0.0010240905923108578,0.0,0.0,0.0,0.0,0.0,0.9132512524919919,13.212045532345781,11.777041811574865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.7705248753437,112.83196837063696,0.0,0.0,159.21622870132063,3529.9496391863167,1530.8859816570168,2109.113293039947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-09-01,321,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.19809860767789117,0.000131353803199105,0.0010181481269582922,0.0,0.0,0.0,0.0,0.0,0.9079519518570013,13.135380319910501,11.70870346002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.3243106913083,113.20135087419573,0.0,0.0,158.82122020374342,3528.293730216934,1524.1206621856031,2090.112652789168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-10-01,322,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.19694910574773378,0.00013059159970822335,0.0010122401438036215,0.0,0.0,0.0,0.0,0.0,0.9026834013437799,13.059159970822334,11.640761653741647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.9126468557515,113.57194263995123,0.0,0.0,158.43023520029968,3526.7090654449175,1517.401533170251,2071.200129599668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-11-01,323,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.19580627400422193,0.00012983381903683655,0.0010063664427578422,0.0,0.0,0.0,0.0,0.0,0.8974454225193507,12.983381903683656,11.573214091715185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.5356464775236,113.94374762671325,0.0,0.0,158.04325601207253,3525.1954332418836,1510.7283492812185,2052.375139684364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-12-01,324,27,61,0.0,0.007927920000000001,0.00066307282387712,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.19467007374242726,0.00012908043552075843,0.001000526824893002,0.0,0.0,0.0,0.0,0.0,0.892237837986125,12.908043552075844,11.506058486269524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.1934230357638,114.31676980625166,0.0,0.0,157.6602650812861,3523.7526238680302,1504.1008666866408,2033.6371024064456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-01,325,28,62,1.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,12000.0,0.0,48.58333333333334,0.0,0.0,0.1935404664820135,0.00014410798169561638,0.0009946399533949657,0.0,387.080932964027,13.547832653740945,0.0,0.0,9.40284099658449,14.410798169561637,11.935679440739587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.8860903811124,114.69101316333885,0.0,0.0,157.2812449706632,3522.3804294633387,1497.5188430440833,2014.9854402603119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-01,326,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.19240171854692292,0.00014326008321955682,0.0009887877189053253,0.0,0.0,0.0,0.0,0.0,0.8818412100067302,14.326008321955682,11.865452626863904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.2656275237255,101.4742969633303,0.0,0.0,148.36251938809673,3519.5009882337504,1490.4856506144097,2360.557827675863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-03-01,327,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.19126967074479806,0.00014241717358462355,0.0009829699176278287,0.0,0.0,0.0,0.0,0.0,0.8766526575803245,14.241717358462354,11.795639011533945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.757068747712,101.80649740616983,0.0,0.0,147.96349154134728,3516.696910310464,1483.4996601567586,2341.2094906670272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-04-01,328,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1901442836535856,0.00014157922343761384,0.0009771863469653136,0.0,0.0,0.0,0.0,0.0,0.8714946334122674,14.157922343761383,11.726236163583764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.2795824804234,102.13978538681474,0.0,0.0,147.56836291965863,3513.967943529221,1476.5606129995585,2321.957122354829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-05-01,329,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1890255180831827,0.0001407462035980327,0.0009714368055126539,0.0,0.0,0.0,0.0,0.0,0.8663669578812541,14.07462035980327,11.657241666151846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.8332704451686,102.47416446558081,0.0,0.0,147.17711565987906,3511.313837835563,1469.6682520555794,2302.800099571433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-06-01,330,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.187913335074072,0.00013991808505707634,0.0009657210930497446,0.0,0.0,0.0,0.0,0.0,0.8612694524228302,13.991808505707635,11.588653116596936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.4182346982707,102.80963821443937,0.0,0.0,146.78973202058685,3508.7343452744676,1462.8223218128167,2283.7378026240394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-07-01,331,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1868076958959652,0.00013909483897662223,0.0009600390105345306,0.0,0.0,0.0,0.0,0.0,0.8562019395231739,13.909483897662223,11.520468126414366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0345776301588,103.14621021705547,0.0,0.0,146.40619438142855,3506.2292199800527,1456.0225683254268,2264.769615273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-08-01,332,28,62,0.0,0.008898560000000002,0.0007445883763487204,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.18570856204645403,0.0001382764366882248,0.0009543903600960745,0.0,0.0,0.0,0.0,0.0,0.8511642427129144,13.82764366882248,11.452684321152894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.6824019664623,103.4838840688261,0.0,0.0,146.02648524246118,3503.7982181653474,1449.2687392047187,2245.8949247148917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
