date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2033-11-01,30.574387129973786,0.0028858340196429143,0.13039719853585252,0.0,11090.742522491773,388.1759882872124,0.0,0.0,349.20813015805925,996.7605600615142,2253.830169756995,-125766.29352924055,6120.65763965236,-561.7782976165397,420.3317369591034,105.08293423977585,315.2488027193275,21819.16500410099,-1111.3026538678664,106.20588895102486,26.551472237756215,1506.205873300462,208824.3672532565,7308.852853863978,0.0,0.0,6518.699457192049,19041.72344253546,43132.65391722369,0.0,117357.85348109916,-5418.1661464519775,8799.823204357303,2199.9558010893256,6599.867403267975,-20397.30181977262,1075.6851970520556,268.9212992630139,27803.93312082963
2033-12-01,30.44110409741828,0.0028732537731460464,0.12982875757312493,0.0,11042.393338449496,386.48376684573196,0.0,0.0,347.6858005082323,992.4152950686346,2244.004878817528,-119645.63588958845,6117.149754662811,-532.2053821705157,422.4484603760401,105.61211509401002,316.83634528202987,20707.862350233096,-1102.2683340933845,100.79656708992323,25.199141772480807,1494.7021046928576,199005.84882604293,6965.204708911503,0.0,0.0,6209.186019995536,18167.477904449603,41156.34054149445,0.0,111992.27980438952,-4891.248492962709,8436.109794857734,2109.0274487144334,6327.082346143301,-19417.236019976,976.4002990477472,244.1000747619368,26476.618590405138
2034-01-01,30.30840208607197,0.0028607283678514033,0.1292627946171562,0.0,11766.714377551494,411.83500321430245,0.0,0.0,361.61929624299603,988.0889727675084,2234.2224200064998,-113528.4861349255,6845.212237813745,-499.0953975605071,426.6410499459361,106.66026248648403,319.98078745945156,19605.594016139727,-1093.949681673375,95.43122023714723,23.857805059286807,1485.5038843106877,189172.81801978088,6621.048630692324,0.0,0.0,5899.21328838927,17291.952709241006,39177.13679693846,0.0,106595.69175007628,-4390.513550871422,8067.939518913106,2016.9848797282766,6050.954639184823,-18439.898767088212,881.8859208813132,220.4714802203283,25152.267846934003
2034-02-01,30.17627856308699,0.0028482575646891495,0.1286992988655615,0.0,10946.326374440197,383.1214231054074,0.0,0.0,344.6610215016663,983.7815105796058,2224.4826066026017,-106683.27389711174,6113.5109516528155,-469.54695088789134,427.22191011020857,106.80547752755214,320.4164325826563,18511.64433446635,-1082.8454181598104,90.10636484566113,22.526591211415283,1470.8416243767115,178547.5398547616,6249.163894916657,0.0,0.0,5573.2230386287165,16415.120680865493,37194.981254707236,0.0,100436.31940257907,-3919.666849695597,7693.207834757538,1923.3019586893845,5769.905876068161,-17464.591949307687,792.1287812127042,198.03219530317605,23828.594411285376
2034-03-01,30.044731006656743,0.0028358411256316127,0.12813825956304803,0.0,10898.606760772178,381.45123662702645,0.0,0.0,343.158514409847,979.4928262863947,2214.785252698499,-100569.76294545883,6110.350481227295,-440.00596158504936,429.3624879380717,107.34062198451792,322.02186595355414,17428.798916306554,-1073.7242158043211,84.83556001831816,21.20889000457954,1459.372751771616,168679.5647343271,5903.784765701455,0.0,0.0,5262.202742577264,15536.95455100592,35209.81227743836,0.0,94969.01875410038,-3475.3391533398335,7315.484255498679,1828.8710638746697,5486.6131916240165,-16494.11424160865,707.1189967963662,176.77974919909155,22511.066680829932
2034-04-01,29.913756905968004,0.0028286020034168635,0.12757964414917056,0.0,11613.509614316616,406.4728365010815,0.0,0.0,356.9108460611989,975.7351570005762,2206.3806557704947,-94459.41246423166,6827.226438144668,-406.9724299290893,433.81125090950246,108.45281272737562,325.3584381821271,16355.074700502233,-1065.8535429013093,79.60915310465737,19.90228827616434,1450.9188459119293,158796.1254079418,5557.864389277965,0.0,0.0,4950.693506843892,14657.426958118453,33221.56801710051,0.0,89469.70179905453,-3057.693628509846,6933.189813529747,1733.2974533824367,5199.892360147308,-15526.513653472655,626.8330616947917,156.70826542369792,21196.530809891043
2034-05-01,29.78334865981543,0.0028162707817695476,0.12702346400469844,0.0,10803.79071579463,378.1326750528111,0.0,0.0,340.1731003984565,971.4815031870505,2196.7620700210764,-87632.1860260871,6105.34510693502,-377.4624887103994,434.43377148980994,108.60844287245249,325.82532861735723,15289.221157600925,-1054.6901505104088,74.4210570893352,18.6052642723338,1436.33127194477,148129.59317531053,5184.535761135869,0.0,0.0,4623.339196740981,13775.998127501614,31228.935930253534,0.0,83218.12611621806,-2670.3944914537606,6543.986914638864,1635.996728659716,4907.990185979146,-14560.558166921172,551.2569713830243,137.81424284575607,19881.99108143761
2034-06-01,29.653508925029005,0.002803993317783587,0.1264697085131377,0.0,10756.692474661248,376.484236613144,0.0,0.0,338.69013668084574,967.2463929000982,2187.1854159265085,-81526.840919152,6102.53192061554,-347.9584234954385,436.5959484296881,109.14898710742203,327.44696132226557,14234.531007090483,-1045.4823851519752,69.28729945095641,17.321824862739103,1424.8948210624596,138209.36080742077,4837.32762825973,0.0,0.0,4310.724115972534,12893.15181106223,29233.101774311075,0.0,77648.20893841278,-2310.1134013069563,6151.657351997298,1537.9143379993245,4613.743013997979,-13599.551086075215,480.382718245917,120.09567956147924,18573.581138757625
2034-07-01,29.52423522319809,0.0030637668969593643,0.12591720694814856,0.0,11462.27988301573,401.1797959055507,0.0,0.0,352.26324442364,1058.2288772498848,2393.6651678424596,-75424.3089985364,6456.392133666362,-315.0058330786498,485.5448308491673,121.38620771229182,364.1586231368754,13189.048621938515,-1131.2009380034046,64.19836107605387,16.049590269013468,1543.5083319473213,128272.70263841281,4489.544592344449,0.0,0.0,3997.5901655124076,12008.860345127376,27234.00301540928,0.0,72045.26793209481,-1977.0183169930494,5754.641352196787,1438.6603380491968,4315.981014147596,-12641.568622093546,414.18621566847935,103.54655391711984,17268.189297992507
2034-08-01,29.39525424935292,0.0030503823555056856,0.12536711906779474,0.0,10663.010850269247,373.2053797594233,0.0,0.0,335.74044304435563,1053.6057500893558,2383.2078958081656,-68967.91686487007,5744.239149680935,-287.2529078742297,485.75932401277623,121.43983100319406,364.31949300958183,12057.847683935124,-1120.691377330639,58.69218331075872,14.67304582768968,1529.0300078232904,117561.98453256754,4114.66945863987,0.0,0.0,3668.7810642598592,11027.896836924852,25015.562242983888,0.0,66052.41722158677,-1674.7326792939627,5306.122057079929,1326.5305142699822,3979.591542809947,-11591.703917242374,352.65274117518516,88.16318529379629,15835.785015933692
2034-09-01,29.266836747929638,0.003037056286502151,0.1248194343275389,0.0,10616.426555403757,371.5749294391316,0.0,0.0,334.27368422444874,1049.002820171079,2372.7963087517064,-63223.67771518909,5741.780068947798,-259.5042089424415,487.49453492715867,121.87363373178967,365.62090119536913,10937.156306604478,-1112.1160719951326,53.23716136345789,13.309290340864473,1517.664844213093,107586.76489769862,3765.536771419458,0.0,0.0,3354.4855049302682,10045.244907134276,22793.305227865778,0.0,60733.161313148135,-1398.2550519045155,4854.502482149757,1213.6256205374393,3640.8768616123198,-10545.593911941514,296.229536219523,74.05738405488076,14408.642925718497
2034-10-01,29.138980257315612,0.0030237884345027427,0.12427414222890829,0.0,11312.721435967718,395.94525025887043,0.0,0.0,347.6668464581701,1044.4199992585484,2362.430207087833,-57481.89764624138,6442.681648220254,-228.35036924551125,491.22711543854945,122.80677885963736,368.4203365789114,9825.040234609345,-1104.2293588158611,47.82388014849089,11.955970037122723,1508.5176055061424,97594.24841896647,3415.7986946638307,0.0,0.0,3039.6439544988275,9060.873495158065,20567.161731256645,0.0,55382.140232764796,-1147.7472580674928,4398.241962361836,1099.560490590459,3298.6814717713746,-9501.328508703697,244.89832461157388,61.22458115289347,12983.683723933742
2034-11-01,29.01168232665222,0.0030105785451774217,0.1237312323192937,0.0,10523.867625459567,368.3353668910847,0.0,0.0,331.3593622035752,1039.8571995007358,2352.1093921032334,-51039.215998021034,5740.10123703741,-200.61630635010468,491.48876137340795,122.87219034335199,368.61657103005575,8720.810875793486,-1093.6656816084387,42.44898790871839,10.612246977179597,1494.1189935700356,86836.66492554452,3039.2832723940533,0.0,0.0,2709.2973698092364,8074.751428790293,18337.061262025018,0.0,49295.788942358544,-926.7815292390613,3935.3132681402053,983.8283170350513,2951.484951105152,-8458.230983597861,198.65012765752334,49.662531914380835,11558.703530446166
2034-12-01,28.8849405157877,0.002997426365307229,0.12319069419175142,0.0,10477.891216031334,366.72619256109704,0.0,0.0,329.9117431364091,1035.3143334304143,2341.8336659527167,-45299.11476098365,5737.968776107168,-172.88498672991324,493.25151811361434,123.31287952840358,369.93863858521104,7627.145194185048,-1085.0094880532486,37.1255149019089,9.281378725477225,1482.7922628148908,76803.79613569233,2688.1328647492305,0.0,0.0,2393.2377323463156,7086.847423113194,16102.933074210623,0.0,43872.85829567268,-732.128163153477,3469.1444308263012,867.2861077065753,2601.858323119728,-7418.985814815254,157.47926065150924,39.36981516287731,10138.95358342362
2035-01-01,28.758752395230644,0.0029843316427794345,0.12265251748480022,0.0,11165.114409782644,390.7790043423925,0.0,0.0,343.1304231757802,1030.7913139624766,2331.6028316554243,-39561.145984876486,6430.033548160615,-141.79146079567394,496.9858276902875,124.24645692257188,372.7393707677155,6542.135706131803,-1077.031334930556,31.844176354932742,7.9610440887331855,1473.6538379644703,66752.64778898722,2336.3426726145567,0.0,0.0,2076.6014907512354,6097.130079388087,13864.70616451675,0.0,38417.16881085175,-563.9537110696748,2998.213492436579,749.5533731091448,2248.660119327432,-6381.710304880212,121.36697205433325,30.34174301358331,8721.395653248388
2035-02-01,28.63311554610305,0.0029712941265826794,0.12211669188222533,0.0,10386.540101419805,363.5289035496927,0.0,0.0,327.0354501371586,1026.2880543922724,2321.416693091057,-33131.11243671589,5736.904649694125,-114.07171283935057,497.29463771615025,124.32365942903756,372.9709782871124,5465.104371201241,-1066.4095077343934,26.60167187169937,6.6504179679248425,1459.3317399252796,55945.18524270719,1958.0814834947528,0.0,0.0,1744.6242726190574,5105.567883940994,11622.309269790168,0.0,32234.31248356125,-425.7907454316699,2520.5182606328462,630.1295651582116,1890.3886954746315,-5345.739086204582,90.303674451958,22.5759186129895,7303.855537518174
2035-03-01,28.50802756009424,0.0029583135668022225,0.12158320711288,0.0,10341.16364504074,361.94072757642647,0.0,0.0,325.60672106787456,1021.8044683939329,2311.2750549960992,-27394.207787021816,5735.09823670088,-86.35322662646858,499.08520967907054,124.77130241976764,374.3139072593037,4398.694863466847,-1057.668708781105,21.41086966943961,5.352717417359902,1448.0407682924892,45851.770835897485,1604.8119792564094,0.0,0.0,1426.7096316493491,4112.129207042665,9375.670864488733,0.0,26704.80437096164,-314.45858306898856,2039.44071329842,509.860178324605,1529.5805349738166,-4313.724224711052,64.28301914072645,16.070754785181613,5891.517024040404
2035-04-01,28.383486039414574,0.0029510278278272687,0.1210520289021382,0.0,11019.433342549291,385.68016698922435,0.0,0.0,338.65319201521334,1017.9042813399506,2302.364248570417,-21659.1095503209,6416.448789345584,-55.31489119132467,503.0677730975543,125.76694327438858,377.30082982316526,3341.0261546857478,-1050.117528568896,16.26261374806652,4.06565343701663,1439.6153187031116,35739.08350674716,1250.867922736151,0.0,0.0,1108.1874398623706,3116.78230178308,7124.719158136238,0.0,21141.525649665342,-230.12859243433454,1553.4773265762767,388.3693316440692,1165.1079949322082,-3283.8101474779874,43.28574835200012,10.82143708800003,4481.382453674192
2035-05-01,28.259482982684663,0.0029381352370369753,0.12052317132680264,0.0,10251.0045847988,358.7851604679579,0.0,0.0,322.76793745716157,1013.4572651685945,2292.305673514434,-15242.66076097531,5732.652675963374,-27.61463300946285,503.42123921781115,125.85530980445279,377.56592941335884,2290.908626116848,-1039.4375406895144,11.15111357820434,2.787778394551085,1425.3668052865264,24878.697137663083,870.7543998182086,0.0,0.0,774.4854543684846,2118.9314916191242,4868.195567154582,0.0,14861.102072921058,-176.29435553590542,1060.404673373122,265.1011683432805,795.303505029843,-2254.8207522734983,27.301636412164473,6.825409103041118,3070.600484612465
2035-06-01,28.1360216761208,0.002925298972011539,0.11999662424837614,27.463869116362588,10206.220252591776,357.21770884071225,0.0,0.0,321.3578287023386,1009.0296771038581,2282.2910423881485,-9510.008085011958,5731.172464064035,0.08584718850620432,505.2373786811941,126.30934467029853,378.928034010896,1251.4710854273344,-1030.6124690320898,6.0915987893822985,1.5228996973455746,1414.1092021350207,14721.807567189317,515.263264851626,0.0,0.0,454.6238810163455,1119.1074954686405,2607.2120105006034,0.0,9224.066175162707,-149.8140057181836,563.8061097525822,140.95152743814555,422.85458231443675,-1229.890796196772,16.326182384688387,4.081545596172097,1664.990015299723
2035-07-01,0.5492306365377924,5.9040572267952085e-5,0.0023423919203746993,0.0,713.9998274991301,24.989993962469555,0.0,0.0,16.568457535556735,5.904057226795208,17.567939402810243,-3778.8356209479284,630.7476543855,-15.120531063169308,3.101193922829127,0.7752984807072818,2.3258954421218454,220.85861639524535,-13.960027037766679,1.07504048309556,0.26876012077389,17.09220284221019,4544.640739343993,159.06242587703977,0.0,0.0,134.1234901072365,117.27818968696013,341.6958486911812,0.0,3552.2416306063415,-150.86376073038105,62.19627655773982,15.549069139434955,46.647207418304866,-207.19148157942865,10.339626744350545,2.584906686087636,261.5934090559965
2035-08-01,0.5468292040451498,5.8782425800518604e-5,0.0023321501463477614,0.0,0.0,0.0,0.0,0.0,2.278455016854791,5.87824258005186,17.491126097608213,-3148.0879665624284,-42.60156880622753,-15.334567856395998,1.6191772553166732,0.4047943138291683,1.214382941487505,206.89858935747867,-12.210781423206413,1.0070893455956744,0.2517723363989186,14.180481373890675,3855.287370812284,134.93505797842994,0.0,0.0,118.31138519082837,112.12870386385752,326.3263906673132,0.0,2944.3492058301704,-136.71389164625938,59.49525535101329,14.873813837753323,44.62144151325997,-194.56453077268023,9.331111731054333,2.3327779327635834,246.18430608423103
2035-09-01,0.5444382714730015,5.8525408041633976e-5,0.0023219531530145688,0.0,0.0,0.0,0.0,0.0,2.268492797804173,5.8525408041633975,17.414648647609265,-3190.689535368656,-42.649718355547975,-15.54188465511828,1.572151450852859,0.3930378627132147,1.1791135881396442,194.68780793427226,-12.318759261878853,0.9476527495758658,0.23691318739396644,14.208612412200397,3880.092405838806,135.8032342043582,0.0,0.0,116.77948954046485,106.97190074066138,310.9348583929472,0.0,3005.894806081074,-122.25894508517115,58.25887236002738,14.564718090006846,43.69415427002053,-183.60558339880393,8.384059039296067,2.096014759824017,233.5877819482966
2035-10-01,0.5420577929119453,5.826951405618133e-5,0.0023118007445779368,0.0,704.675130785529,24.663629577493516,0.0,0.0,16.352076752843686,5.826951405618133,17.338505584334527,-3233.339253724204,624.5736140497424,-12.508046505709009,3.4123069097875973,0.8530767274468993,2.559230182340698,182.3690486723934,-13.101959105818054,0.8876905659663824,0.2219226414915956,16.32695721263354,3905.0570372075686,136.67699630226488,0.0,0.0,115.24776394362947,101.8076203667877,295.5207739864878,0.0,3067.8845421264505,-107.50367816394811,57.061560248113786,14.265390062028446,42.79617018608534,-172.46814798887772,7.490349578023079,1.8725873945057698,220.88208035848044
2035-11-01,0.5396877226533112,5.801473893062188e-5,0.0023016927260967736,0.0,0.0,0.0,0.0,0.0,2.2486988443887967,5.801473893062188,17.2626954457258,-2608.7656396744615,-39.97321990300861,-12.709244319576236,1.9511074002555908,0.4877768500638977,1.4633305501916931,169.26708956657535,-11.36820800058689,0.8239161175137563,0.20597902937843907,13.4494756389139,3220.9732599714694,112.73406409900142,0.0,0.0,99.53198501992078,96.63570225603728,280.08365796011384,0.0,2463.0497895947638,-95.68731356048207,54.01638913508633,13.504097283771582,40.51229185131475,-160.47585414023663,6.650852146776149,1.6627130366940372,205.97628510163355
2035-12-01,0.5373280151882838,5.776107777290059e-5,0.0022916289034823414,0.0,0.0,0.0,0.0,0.0,2.2388667299511824,5.7761077772900595,17.187216776117562,-2648.73885957747,-40.01212355185817,-12.903768130399516,1.9061641380998466,0.47654103452496166,1.429623103574885,157.89888156598846,-11.467369789810846,0.7685807902335622,0.19214519755839055,13.473428486060902,3241.6970989096417,113.45939846183745,0.0,0.0,97.90920976798543,91.45598538099175,264.6230292030233,0.0,2518.8703460064626,-83.59372429749932,52.41282480895955,13.103206202239887,39.30961860671966,-150.14015261711654,5.869727812231931,1.4674319530579827,193.8520670830102
