date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2041-11-01,239,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1467.3138243584574,0.0,0.23381767874951645,7.139363758433206e-5,0.0015136793684880942,0.0,0.0,0.0,0.0,0.0,1.1690883937475822,7.139363758433206,12.109434947904754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.4277744438405,131.85997210553438,0.0,0.0,199.33842113959702,2150.51935625991,1665.5582902412602,379.8482653024612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-01,240,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1416.376729791902,0.0,0.23223260574344404,7.090965310400766e-5,0.001503417987399757,0.0,0.0,0.0,0.0,0.0,1.16116302871722,7.090965310400766,12.027343899198055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779.761352625598,132.2916473418959,0.0,0.0,198.81808757407134,2150.4202332704535,1658.9014597276896,360.67007528851263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-01-01,241,21,55,1.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,8500.0,0.0,53.0,1365.0837579429765,0.0,0.2306582781029403,7.917822478594576e-5,0.0014931695112201857,0.0,461.3165562058806,16.14607946720582,0.0,0.0,12.224888739455835,7.9178224785945766,12.691940845371578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.1353077329068,132.72473577065168,0.0,0.0,198.30400188246534,2150.3691842261555,1652.30492753195,341.56754167831514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-02-01,242,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,3207.3816658066607,0.0,0.22908593036693414,7.863848390386216e-5,0.0014829908966924527,0.0,0.0,0.0,0.0,0.0,1.1454296518346707,7.863848390386216,12.605422621885848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.722985381194,116.96030448834173,0.0,0.0,186.6882877383421,2149.4911108923766,1645.022203060163,756.4389207980294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-03-01,243,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,3163.3726475032468,0.0,0.22752430098633783,7.810242231896638e-5,0.0014728816675847447,0.0,0.0,0.0,0.0,0.0,1.1376215049316891,7.8102422318966385,12.51949417447033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.662916859525,117.34320209008332,0.0,0.0,186.15027712232813,2148.664137063202,1637.802155067036,737.2968544831242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-04-01,244,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,3119.0545474455002,0.0,0.22597331689643413,7.757001495028303e-5,0.0014628413509116174,0.0,0.0,0.0,0.0,0.0,1.1298665844821707,7.757001495028303,12.434151482748748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.638662826751,117.72735319893624,0.0,0.0,185.61833890830138,2147.8880620953933,1630.6443989629797,718.2394903388595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-05-01,245,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,3074.4251949071695,0.0,0.2244329055305722,7.704123688780825e-5,0.0014528694769118662,0.0,0.0,0.0,0.0,0.0,1.1221645276528611,7.704123688780824,12.349390553750863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.650340530189,118.11276191855659,0.0,0.0,185.0924395750228,2147.1626871969565,1623.5485529197358,699.266101080083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-06-01,246,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,3029.4824039166992,0.0,0.22290299481677253,7.651606339134438e-5,0.0014429655790265483,0.0,0.0,0.0,0.0,0.0,1.1145149740838627,7.651606339134438,12.26520742172566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.698067600994,118.49943236603475,0.0,0.0,184.5725458555346,2146.4878154161056,1616.5142378520097,680.3759638886909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-07-01,247,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,2984.2239731501118,0.0,0.22138351317435465,7.59944698893423e-5,0.0014331291938771517,0.0,0.0,0.0,0.0,0.0,1.1069175658717731,7.59944698893423,12.181598147955789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.7819620554133,118.88736867193943,0.0,0.0,184.05862473551122,2145.863251630304,1609.5410773992312,661.5683603815728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-08-01,248,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,2938.6476858232354,0.0,0.21987438951058816,7.547643197775186e-5,0.001423359861243916,0.0,0.0,0.0,0.0,0.0,1.0993719475529409,7.547643197775186,12.098558820573285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.9021422960495,119.2765749803617,0.0,0.0,183.55064345162188,2145.288802535391,1602.6286979074405,642.8425765787656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-09-01,249,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,2892.7513095830786,0.0,0.21837555321736649,7.496192541888007e-5,0.0014136571240442994,0.0,0.0,0.0,0.0,0.0,1.0918777660868324,7.496192541888006,12.016085554376545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.058727113125,119.66705544895935,0.0,0.0,183.04856948990457,2144.7642766347817,1595.7767284113004,624.197902871821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-10-01,250,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,2846.532596398523,0.0,0.2168869341679033,7.445092614025701e-5,0.0014040205283115939,0.0,0.0,0.0,0.0,0.0,1.0844346708395165,7.445092614025701,11.934174490648548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.2518356857495,120.0588142490012,0.0,0.0,182.5523705841513,2144.2894842287524,1588.984800616231,605.6336339923864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-11-01,251,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,2799.989282450191,0.0,0.21540846271345146,7.394341023350969e-5,0.0013944496231736842,0.0,0.0,0.0,0.0,0.0,1.0770423135672573,7.394341023350968,11.852821796976315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.4815875831946,120.45185556541179,0.0,0.0,182.0620147143047,2143.8642374037972,1582.2525488806693,587.1490689809884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-12-01,252,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,2753.119088019582,0.0,0.21394006968004428,7.343935395324323e-5,0.0013849439608319529,0.0,0.0,0.0,0.0,0.0,1.0697003484002214,7.343935395324324,11.772023667071599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.7481027661706,120.84618359681596,0.0,0.0,181.5774701048659,2143.4883500220685,1575.5796101984492,568.743511156029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-01-01,253,22,56,1.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,9000.0,0.0,53.0,2705.919717377383,0.0,0.2124816863652591,8.203253177556642e-5,0.0013754442074996006,0.0,424.9633727305182,14.873718045568138,0.0,0.0,11.261529377358732,8.203253177556642,12.378997867496405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.0515015881083,121.24180255558377,0.0,0.0,181.09870522331343,2143.1616377108912,1568.9656241813057,550.4162680829859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-02-01,254,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4552.010024416895,0.0,0.21102420962598392,8.146984560259801e-5,0.0013660096158748176,0.0,0.0,0.0,0.0,0.0,1.0551210481299196,8.146984560259801,12.294086542873359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0373125666397,106.71630593983237,0.0,0.0,170.3931785650179,2141.9745380463914,1561.7230114945942,931.769721479196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-03-01,255,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4511.818394274421,0.0,0.2095767301645065,8.091101906583e-5,0.0013566397389935634,0.0,0.0,0.0,0.0,0.0,1.0478836508225324,8.091101906582999,12.20975765094207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.019067314198,107.06566735599691,0.0,0.0,169.8924262524213,2140.8398207437913,1554.5415997032262,913.3204467412379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-04-01,256,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4471.342835238959,0.0,0.20813917940644713,8.035602569083965e-5,0.0013473341329576602,0.0,0.0,0.0,0.0,0.0,1.0406958970322358,8.035602569083965,12.126007196618943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0334997293694,107.41617249052791,0.0,0.0,169.3972956977208,2139.7572713256927,1547.4210067303159,894.9582465148883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-05-01,257,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4430.581341529294,0.0,0.20671148924779864,7.98048391848004e-5,0.0013380923569137634,0.0,0.0,0.0,0.0,0.0,1.0335574462389931,7.980483918480039,12.042831212223872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0807167903345,107.76782508766169,0.0,0.0,168.90775549905183,2138.726677259997,1540.3608532432402,876.6823942996157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-06-01,258,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4389.531893194637,0.0,0.20529359205170009,7.925743343523618e-5,0.001328913973032476,0.0,0.0,0.0,0.0,0.0,1.0264679602585005,7.925743343523618,11.960225757292283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.1608258254923,108.12062890389223,0.0,0.0,168.42377449338306,2137.7478279481134,1533.3607626352205,858.4921681551168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-07-01,259,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4348.192456014488,0.0,0.20388542064523238,7.871378250878442e-5,0.001319798546487606,0.0,0.0,0.0,0.0,0.0,1.019427103226162,7.871378250878442,11.878186918388455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.273934514608,108.47458770801126,0.0,0.0,167.945321754955,2136.8205147132526,1526.42036100703,840.3868506686408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-08-01,260,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4306.560981397844,0.0,0.20248690831623598,7.817386064996733e-5,0.0013107456454355682,0.0,0.0,0.0,0.0,0.0,1.01243454158118,7.817386064996733,11.796710808920114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4201508899605,108.82970528114859,0.0,0.0,167.47236659372936,2135.9445307888095,1519.5392771488284,822.3657289225553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-01,261,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4264.635406281681,0.0,0.20109798881015045,7.763764227997189e-5,0.001301754840994923,0.0,0.0,0.0,0.0,0.0,1.0054899440507523,7.763764227997188,11.715793568954307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.5995833375,109.18598541681247,0.0,0.0,167.00487855384944,2135.119671306826,1512.7171425221243,804.4280944621123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-10-01,262,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4222.4136530287,0.0,0.19971859632687555,7.710510199543785e-5,0.00129282570722606,0.0,0.0,0.0,0.0,0.0,0.9985929816343777,7.710510199543785,11.635431365034542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.812340598003,109.54343192093008,0.0,0.0,166.54282741211128,2134.3457332865414,1505.953591241859,786.573243263439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-11-01,263,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4179.893629324422,0.0,0.19834866551765407,7.657621456725447e-5,0.0012839578211110193,0.0,0.0,0.0,0.0,0.0,0.9917433275882703,7.6576214567254475,11.555620389999174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.0585317682358,109.90204861188822,0.0,0.0,166.08618317644562,2133.6225156230244,1499.2482600586181,768.8004757017407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-12-01,264,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,5.0,4137.073228073445,0.0,0.1969881314819758,7.605095493936512e-5,0.0012751507625334492,0.0,0.0,0.0,0.0,0.0,0.984940657409879,7.6050954939365125,11.476356862801042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.3382663021184,110.26183932057411,0.0,0.0,165.6349160844104,2132.9498190758895,1492.6007883409654,751.1090965197209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-01-01,265,23,57,1.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,9500.0,0.0,53.0,4093.9503272950296,0.0,0.19563692976450298,8.494596385445673e-5,0.0012663431344126612,0.0,391.27385952900596,13.694585083515209,0.0,0.0,10.368757277518657,8.494596385445673,12.030259776920282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.651654011895,110.6228078904163,0.0,0.0,165.18899660169396,2132.3274462580957,1486.0108180578975,733.4984147962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-02-01,266,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5943.797040763332,0.0,0.19428564066623588,8.435923130331471e-5,0.0012575963416969042,0.0,0.0,0.0,0.0,0.0,0.9714282033311794,8.43592313033147,11.94716524612059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.444016740626,97.24554058592189,0.0,0.0,155.3270805007404,2130.8135350621396,1478.8453710128313,1083.7875104210075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-03-01,267,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5907.386677081781,0.0,0.19294368509323567,8.377655138835397e-5,0.001248909964188316,0.0,0.0,0.0,0.0,0.0,0.9647184254661784,8.377655138835397,11.864644659789002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.5399194508423,97.56389718077946,0.0,0.0,154.8609725369425,2129.353340969989,1471.739560689516,1065.9778519263846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-04-01,268,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5870.717408237844,0.0,0.191610998577659,8.319789611750214e-5,0.0012402835845913948,0.0,0.0,0.0,0.0,0.0,0.9580549928882951,8.319789611750213,11.78269405361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.665599779616,97.88329599228655,0.0,0.0,154.40007040089247,2127.946634573845,1464.6930083785924,1048.2574095660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-05-01,269,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5833.787393220432,0.0,0.19028751709695013,8.26232376920317e-5,0.0012317167884929514,0.0,0.0,0.0,0.0,0.0,0.9514375854847507,8.26232376920317,11.701309490683037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.8211552111215,98.20374043238925,0.0,0.0,153.94434463810614,2126.5931885140953,1457.7053380952116,1030.6254564686806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-06-01,270,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5796.594777927493,0.0,0.18897317707076514,8.205254850522444e-5,0.0012232091643422011,0.0,0.0,0.0,0.0,0.0,0.9448658853538257,8.205254850522444,11.62048706125091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.0066835486714,98.5252339242035,0.0,0.0,153.49376601883384,2125.292777466684,1450.7761765605744,1013.0812704216246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-07-01,271,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5759.137695072885,0.0,0.18766791535791771,8.148580114104524e-5,0.001214760303430993,0.0,0.0,0.0,0.0,0.0,0.9383395767895886,8.148580114104524,11.540222882594435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.2222829157604,98.84777990205163,0.0,0.0,153.04830553657766,2124.045178130574,1443.9051531835962,995.6241338370392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-08-01,272,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5721.414264092682,0.0,0.1863716692533457,8.092296837282504e-5,0.0012063697998741755,0.0,0.0,0.0,0.0,0.0,0.9318583462667285,8.092296837282504,11.460513098804666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.468051757114,99.17138181149902,0.0,0.0,152.60793440661956,2122.8501692153036,1437.091900042701,978.2533337190089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-09-01,273,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5683.422591050703,0.0,0.18508437648509868,8.036402316195282e-5,0.0011980372505900963,0.0,0.0,0.0,0.0,0.0,0.9254218824254934,8.036402316195282,11.381353880605914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.744088839741,99.49604310939095,0.0,0.0,152.17262406455944,2121.707531428629,1430.3360518677418,960.9681616305802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-10-01,274,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5645.160768543473,0.0,0.18380597521134664,7.980893865657669e-5,0.00118976225528124,0.0,0.0,0.0,0.0,0.0,0.9190298760567333,7.980893865657669,11.30274142517178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0504932539866,99.82176726388954,0.0,0.0,151.74234616486387,2120.6170474642627,1423.6372460220487,943.7679136610782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-11-01,275,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,5.0,5606.626875604419,0.0,0.1825364040174088,7.92576881903139e-5,0.0011815444164149965,0.0,0.0,0.0,0.0,0.0,0.912682020087044,7.92576881903139,11.224671955942467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.3873644145924,100.14855775451073,0.0,0.0,151.31707257942497,2119.5785019896975,1416.9951224845995,926.6518903936403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
