date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2040-10-01,226,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.4671459080249969,0.0002185238411214685,0.0015857102367198583,0.0,0.0,0.0,0.0,0.0,2.141085411781236,21.85238411214685,11.892826775398937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9619.934861335907,336.6977201467566,0.0,0.0,470.89688253341916,8846.131201592267,2321.036546134531,2354.8274890710672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-01,227,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.46534167394715553,0.00021767984751219332,0.0015795858280554056,0.0,0.0,0.0,0.0,0.0,2.13281600559113,21.76798475121933,11.846893710415541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651.428024793624,337.7999808677767,0.0,0.0,470.29038162281137,8853.238749113325,2316.74218903615,2326.643275846438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-01,228,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.46354440827158794,0.00021683911361686443,0.0015734850733856243,0.0,0.0,0.0,0.0,0.0,2.124578537911445,21.68391136168644,11.801138050392183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9683.02428867342,338.90585010356955,0.0,0.0,469.69019166411874,8860.453964256383,2312.479706395081,2298.5054237457316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-01-01,229,20,54,1.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,8000.0,0.0,48.58333333333334,0.0,0.0,0.46175408408458546,0.00023770563414893096,0.0015673341733894518,0.0,923.508168169171,32.32278588592098,0.0,0.0,22.43355258510945,23.770563414893097,12.538673387115614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.723990499248,340.01533966747354,0.0,0.0,469.0963012746868,8867.776873525825,2308.249025155042,2270.413549123781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-02-01,230,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4599490442770471,0.0002367764206413437,0.0015612073178353926,0.0,0.0,0.0,0.0,0.0,2.108099786269799,23.67764206413437,12.48965854268314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8819.995975301534,308.6998591355536,0.0,0.0,448.1250062991888,8873.037104041457,2303.2669584287987,3113.132952603464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-03-01,231,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.45815106053857035,0.00023585083951607576,0.0015551044127314782,0.0,0.0,0.0,0.0,0.0,2.099859027468448,23.585083951607576,12.440835301851825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.870347004713,309.71046214516485,0.0,0.0,447.4770498033036,8878.40747653375,2298.317596556948,3085.0422380344535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-04-01,232,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4563601052863228,0.00023492887657380567,0.0015490253644531641,0.0,0.0,0.0,0.0,0.0,2.0916504825623132,23.492887657380567,12.392202915625314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8877.839245887222,310.72437360605267,0.0,0.0,446.835239803362,8883.887988340643,2293.4008550030726,3057.0092108659064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-01,233,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.45457615104529586,0.0002340105176707184,0.0015429700797418926,0.0,0.0,0.0,0.0,0.0,2.0834740256242728,23.40105176707184,12.34376063793514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8906.90298140645,311.7416043492256,0.0,0.0,446.19956410203713,8889.47863821129,2288.516649703,3029.033474959102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-01,234,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.45279917044788326,0.00023309574871828843,0.0015369384657036623,0.0,0.0,0.0,0.0,0.0,2.0753295312194653,23.309574871828843,12.2955077256293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8936.061864032867,312.76216524115017,0.0,0.0,445.57001058841064,8895.179426305138,2283.664897063422,3001.1146351652533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-01,235,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4510291362334613,0.00023218455568306366,0.0015309304298076031,0.0,0.0,0.0,0.0,0.0,2.0672168744033645,23.218455568306368,12.247443438460826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8965.31620525334,313.7860671838668,0.0,0.0,444.94656723776177,8900.990354191,2278.8455139605203,2973.2522973198065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-01,236,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4492660212479706,0.00023127692458644995,0.001524945879884557,0.0,0.0,0.0,0.0,0.0,2.0591359307198656,23.127692458644994,12.199567039076456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8994.66631757447,314.81332111510636,0.0,0.0,444.32922211135735,8906.911424846177,2274.0584177385977,2945.446068236768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-01,237,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4475097984434996,0.0002303728415044969,0.0015189847241256636,0.0,0.0,0.0,0.0,0.0,2.0510865761993733,23.03728415044969,12.151877793005308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.11251452592,315.84393800840706,0.0,0.0,443.71796335624356,8912.942642655573,2269.3035262087164,2917.6955557030196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-01,238,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4457604408778694,0.0002294722925676841,0.0015130468710809525,0.0,0.0,0.0,0.0,0.0,2.043068687356902,22.94722925676841,12.104374968647619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9053.655110663762,316.87792887323155,0.0,0.0,443.1127792050385,8919.08401341084,2264.580757647345,2890.0003684726944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-01,239,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.4440179217142208,0.00022857526396070834,0.0015071322296579387,0.0,0.0,0.0,0.0,0.0,2.0350821411901787,22.857526396070835,12.05705783726351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9083.29442157385,317.91530475508466,0.0,0.0,442.51365797572635,8925.33554430955,2259.8900307950094,2862.3601162615196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-01,240,20,54,0.0,0.0061600000000000005,0.0005147883740328485,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.44228221422060215,0.00022768174192227178,0.0015012407091202268,0.0,0.0,0.0,0.0,0.0,2.02712681517776,22.76817419222718,12.009925672961813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9113.030763875182,318.95607673563126,0.0,0.0,441.920588071452,8931.69724395436,2255.231264854954,2834.774409741216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-01-01,241,21,55,1.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,8500.0,0.0,48.58333333333334,0.0,0.0,0.44055329176955965,0.00025035444234598384,0.0014952921988028816,0.0,881.1065835391194,30.838730423869176,0.0,0.0,21.403547425137777,25.035444234598383,12.709983689824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9142.864455223284,320.0002559328148,0.0,0.0,441.33355798031806,8938.169122352223,2250.604379491807,2807.242860533879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-02-01,242,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.43880764512841075,0.0002493624388822881,0.0014893672588395643,0.0,0.0,0.0,0.0,0.0,2.0112017068385497,24.93624388822881,12.659621700136297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8288.80471709959,290.10816509848564,0.0,0.0,421.30475213647395,8942.394917953492,2245.2622888931155,3610.2654069819764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-03-01,243,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.4370689154306889,0.00024837436612923906,0.0014834657958351968,0.0,0.0,0.0,0.0,0.0,2.0032325290573243,24.837436612923906,12.609459264599172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8315.940106848837,291.0579037397093,0.0,0.0,420.6662084060963,8946.7337480563,2239.9530716696,3582.4708250228687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-04-01,244,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.43533707526872445,0.00024739020851180423,0.0014775877167647685,0.0,0.0,0.0,0.0,0.0,1.9952949283149872,24.739020851180424,12.559495592500532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8343.16433080301,292.0107515781054,0.0,0.0,420.0335695165015,8951.18558963513,2234.676635885984,3554.74221581271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-05-01,245,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.4336120973434479,0.00024640995051666565,0.0014717329289718711,0.0,0.0,0.0,0.0,0.0,1.9873887794908032,24.640995051666565,12.509729896260904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8370.477679782183,292.9667187923764,0.0,0.0,419.4068231181876,8955.750421146584,2229.432890096734,3527.0791733716997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-06-01,246,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.4318939544639594,0.0002454335766919751,0.0014659013401672374,0.0,0.0,0.0,0.0,0.0,1.9795139579598142,24.54335766919751,12.460161391421519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8397.880445558494,293.9258155945473,0.0,0.0,418.78595694675437,8960.42822252807,2224.2217433445253,3499.481292855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-07-01,247,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.4301826195471002,0.0002444610716471107,0.0014600928584272868,0.0,0.0,0.0,0.0,0.0,1.9716703395908761,24.44610716471107,12.410789296631938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8425.372920859269,294.88805223007444,0.0,0.0,418.1709588226838,8965.2189751965,2219.0431051587225,3471.9481705487124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-08-01,248,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.4284780656170258,0.0002434924200524345,0.001454307392192677,0.0,0.0,0.0,0.0,0.0,1.9638578007447018,24.34924200524345,12.361612833637754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452.955399370147,295.8534389779552,0.0,0.0,417.5618166511229,8970.122662047013,2213.8968855538633,3444.47940385981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-09-01,249,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.4267802658047807,0.00024252760663905052,0.0014485448502668593,0.0,0.0,0.0,0.0,0.0,1.9560762182719118,24.25276066390505,12.312631227268303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8480.628175738218,296.8219861508377,0.0,0.0,416.9585184216674,8975.139267451717,2208.78299502815,3417.0745913141527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-10-01,250,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.42508919334787476,0.00024156661619856418,0.001442805141814642,0.0,0.0,0.0,0.0,0.0,1.948325469511093,24.15666161985642,12.263843705424456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.39154557517,297.793704095131,0.0,0.0,416.3610522081465,8980.268777258445,2203.7013445619496,3389.7333325485033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-11-01,251,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.42340482158986154,0.00024060943358284264,0.0014370881763607589,0.0,0.0,0.0,0.0,0.0,1.9406054322868656,24.060943358284263,12.21524949906645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8536.245805460445,298.7686031911156,0.0,0.0,415.7694061684092,8985.511178789538,2198.651845616303,3362.4552283049215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-12-01,252,21,55,0.0,0.006798,0.0005682727765814466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,4.583333333333334,0.0,0.0,0.42172712397991796,0.00023965604370377596,0.0014313938637884422,0.0,0.0,0.0,0.0,0.0,1.9329159849079576,23.965604370377594,12.16684784220176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564.191252944409,299.74669385305435,0.0,0.0,415.18356854411184,8990.86646084065,2193.6344101314357,3335.2398804248423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-01-01,253,22,56,1.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,9000.0,0.0,48.58333333333334,0.0,0.0,0.42005607407242573,0.0002639000733049535,0.0014256365553902708,0.0,840.1121481448515,29.403925185069802,0.0,0.0,20.40772426535202,26.390007330495347,12.830728998512436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.228186551532,300.7279865293037,0.0,0.0,414.60352766050664,8996.334613679564,2188.648950525282,3308.0868918431242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-02-01,254,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.4183665374437305,0.00026283862254234124,0.0014199024038609597,0.0,0.0,0.0,0.0,0.0,1.9175132966170982,26.283862254234123,12.779121634748638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.494449077835,272.2123057177243,0.0,0.0,395.48629787870516,8999.396264867844,2182.983288665372,4072.583708051813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-03-01,255,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.41668379641732717,0.0002617814411143576,0.0014141913160596632,0.0,0.0,0.0,0.0,0.0,1.9098007335794165,26.17814411143576,12.727721844536969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.955942061612,273.1034579721565,0.0,0.0,394.85722636920616,9002.57408418168,2177.3506862666027,4044.929512728034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-04-01,256,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.4150078236601531,0.000260728511849016,0.0014085031992201633,0.0,0.0,0.0,0.0,0.0,1.9021191917757019,26.0728511849016,12.67652879298147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828.500789347885,273.99752762717605,0.0,0.0,394.23383325524276,9005.868024991823,2171.7510439834946,4017.349640509852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-05-01,257,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.41333859194908396,0.00025967981764339875,0.001402837960949364,0.0,0.0,0.0,0.0,0.0,1.8944685464333018,25.967981764339875,12.625541648544276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.129263816949,274.8945242335933,0.0,0.0,393.61610600361496,9009.27804223357,2166.1842629802336,3989.8436716340657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-06-01,258,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.4116760741704912,0.00025863534146337863,0.001397195509225789,0.0,0.0,0.0,0.0,0.0,1.8868486732814183,25.863534146337862,12.574759583032101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.841639242439,275.79445737348544,0.0,0.0,393.0040321652733,9012.804092404984,2160.650244928981,3962.411187630287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-07-01,259,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.410020243319802,0.00025759506634334277,0.001391575752398089,0.0,0.0,0.0,0.0,0.0,1.8792594485490928,25.759506634334276,12.524181771582802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905.638190294254,276.69733666029896,0.0,0.0,392.39759937509126,9016.446133565118,2155.1488920081906,3935.0517713144454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-08-01,260,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.40837107250106064,0.00025655897538591694,0.001385978599183551,0.0,0.0,0.0,0.0,0.0,1.871700748963195,25.655897538591695,12.47380739265196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.519192541491,277.60317173895226,0.0,0.0,391.79679535163797,9020.20412533229,2149.680106900937,3907.765006782327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-01,261,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.4067285349264912,0.0002555270517616908,0.0013804039586666173,0.0,0.0,0.0,0.0,0.0,1.8641724517464182,25.55270517616908,12.423635627999555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7957.484922455388,278.51197228593867,0.0,0.0,391.20160789695325,9024.078028882352,2144.2437927932483,3880.550479403103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-10-01,262,22,56,0.0,0.007513000000000001,0.000628249630451605,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.4050926039160629,0.0002544992787089449,0.0013748517402974072,0.0,0.0,0.0,0.0,0.0,1.8566744346152886,25.44992787089449,12.373665662676665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.535657412279,279.4237480094298,0.0,0.0,390.61202489632313,9028.067806947001,2138.8398533724494,3853.407775812927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
