date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2039-01-01,205,18,52,1.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7000.0,0.0,53.0,2153.4077441406343,0.0,0.6455450599138233,0.00028651344240126456,0.0013599425453431659,0.0,1291.0901198276465,45.18815419396763,0.0,0.0,34.213888175432636,28.651344240126456,9.519597817402161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15863.964626168512,555.2387619158977,0.0,0.0,838.7681238601398,14883.289338048535,2275.376317670912,2688.7079153269733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3997.0874110942527,0.0,0.6438986039260788,0.00028578269283457465,0.0013564740259696807,0.0,0.0,0.0,0.0,0.0,3.219493019630394,28.578269283457466,9.495318181787765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14620.582305353266,511.72038068736407,0.0,0.0,807.1881368930048,14903.362010204355,2273.305709824143,3874.993932255602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3954.4657558727604,0.0,0.6422563472072745,0.00028505380703708436,0.0013530143530189251,0.0,0.0,0.0,0.0,0.0,3.211281736036373,28.505380703708436,9.471100471132475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14668.446287285215,513.3956200549823,0.0,0.0,806.6006280064631,14923.573470022215,2271.2526029817063,3846.376033780156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3911.540633052267,0.0,0.6406182790472185,0.0002843267802552696,0.00134956350392819,0.0,0.0,0.0,0.0,0.0,3.2030913952360924,28.432678025526958,9.44694452749733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14716.466963438948,515.076343720363,0.0,0.0,806.019433933907,14943.923985479885,2269.2169925123776,3817.769792207584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3868.309881933397,0.0,0.638984388763035,0.00028360160774773015,0.0013461214561923114,0.0,0.0,0.0,0.0,0.0,3.194921943815175,28.360160774773014,9.42285019334618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14764.644846790574,516.7625696376699,0.0,0.0,805.4445543370391,14964.41382590778,2267.19887392771,3789.1749770196275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3824.7713264325416,0.0,0.6373546656990949,0.00028287828478515875,0.0013426881873635254,0.0,0.0,0.0,0.0,0.0,3.186773328495475,28.287828478515873,9.398817311544677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14812.98045199555,518.454315819844,0.0,0.0,804.8759889300441,14985.043261992168,2265.1982428820975,3760.591357628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-07-01,211,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3780.9227749722913,0.0,0.6357290992269463,0.0002821568066503101,0.0013392636750513198,0.0,0.0,0.0,0.0,0.0,3.1786454961347315,28.215680665031012,9.374845725359238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14861.474295394184,520.1516003387962,0.0,0.0,804.3137374796232,15005.812565778408,2263.215095172843,3732.0187033754864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-08-01,212,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3736.762020371117,0.0,0.6341076787452447,0.0002814371686379702,0.00133584789692229,0.0,0.0,0.0,0.0,0.0,3.1705383937262233,28.143716863797017,9.35093527845603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14910.126895017143,521.8544413255997,0.0,0.0,803.7577998050303,15026.722010674186,2261.2494267402244,3703.456783527894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-09-01,213,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3692.2868397323064,0.0,0.6324903936796844,0.00028071936605492554,0.0013324408306999924,0.0,0.0,0.0,0.0,0.0,3.162451968398422,28.071936605492553,9.327085814899947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14958.938770590996,523.5628569706845,0.0,0.0,803.208175778108,15047.771871452778,2259.3012336675624,3674.9053672781392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-01,214,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3647.4949943320426,0.0,0.6308772334829296,0.0002800033942199329,0.001329042454164799,0.0,0.0,0.0,0.0,0.0,3.154386167414648,28.000339421993292,9.303297179153592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15007.910443543757,525.2768655240311,0.0,0.0,802.6648653233235,15068.962424256315,2257.3705121812914,3646.3642237412078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,215,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3602.3842295067166,0.0,0.6292681876345448,0.00027928924846368827,0.001325652745153753,0.0,0.0,0.0,0.0,0.0,3.1463409381727243,27.928924846368826,9.279569216076272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15057.042437010465,526.9964852953659,0.0,0.0,802.1278684178066,15090.293946599071,2255.4572586510285,3617.83312195281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-12-01,216,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3556.9522745394565,0.0,0.6276632456409275,0.00027857692412879665,0.0013222716815604236,0.0,0.0,0.0,0.0,0.0,3.138316228204637,27.857692412879665,9.255901770922966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15106.335275838763,528.7217346543564,0.0,0.0,801.597185091386,15111.76671737076,2253.5614695896475,3589.311830867384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01,217,19,53,1.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7500.0,0.0,53.0,3511.19684254578,0.0,0.6260623970352382,0.0003062104087561217,0.0013188395037286669,0.0,1252.1247940704766,43.824367792466674,0.0,0.0,33.18130704286763,30.621040875612167,9.891296277965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15155.78948659451,530.4526320308075,0.0,0.0,801.0728154266283,15133.381016839847,2251.6831416533505,3560.800119356123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-01,218,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5358.727281951877,0.0,0.6244373471227535,0.00030541558830322825,0.001315416234689886,0.0,0.0,0.0,0.0,0.0,3.1221867356137674,30.541558830322824,9.865621760174145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13949.181672746305,488.2213585461203,0.0,0.0,770.4053853631693,15152.302727438237,2249.1632700531227,4710.911068654346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-01,219,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5319.982138614237,0.0,0.6228165152997603,0.00030462283094007407,0.001312001851319815,0.0,0.0,0.0,0.0,0.0,3.114082576498802,30.462283094007407,9.840013884898612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13994.847663717494,489.819668230112,0.0,0.0,769.7950841591154,15171.36586483865,2246.660823566782,4682.793777077168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-01,220,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5280.959438352562,0.0,0.6211998906175004,0.0003038321313115637,0.001308596330554211,0.0,0.0,0.0,0.0,0.0,3.105999453087502,30.38321313115637,9.814472479156581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14040.663153260019,491.4232103641004,0.0,0.0,769.1909156777537,15190.57068572666,2244.1757925971015,4654.697451105596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-05-01,221,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5241.657192844202,0.0,0.6195874621556345,0.00030304348407650205,0.0013051996493886988,0.0,0.0,0.0,0.0,0.0,3.097937310778173,30.304348407650206,9.788997370415242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.6286307933,493.03200207776524,0.0,0.0,768.5928788914533,15209.917448163673,2241.708167688418,4626.62186602801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-01,222,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5202.0733995228375,0.0,0.6179792190221693,0.0003022568839075577,0.001301811784878614,0.0,0.0,0.0,0.0,0.0,3.0898960951108467,30.22568839075577,9.763588386589605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14132.744587338992,494.6460605568644,0.0,0.0,768.0009728239999,15229.406411590038,2239.257939526645,4598.566797158557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-01,223,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5162.206041476472,0.0,0.6163751503533832,0.00030147232549122745,0.0012984327141388494,0.0,0.0,0.0,0.0,0.0,3.081875751766916,30.147232549122744,9.73824535604137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14179.01151552622,496.2654030434174,0.0,0.0,767.415196550621,15249.03783682818,2236.825098939288,4570.532019835287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-01,224,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5122.053087344616,0.0,0.614775245313753,0.0003006898035278,0.0012950624143436996,0.0,0.0,0.0,0.0,0.0,3.0738762265687654,30.06898035278,9.712968107577748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14225.429909596854,497.8900468358896,0.0,0.0,766.8355491980135,15268.811986085737,2234.4096368954656,4542.517309418252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-01,225,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5081.612491214825,0.0,0.6131794930958815,0.0002999093127313204,0.0012917008627267078,0.0,0.0,0.0,0.0,0.0,3.0658974654794076,29.990931273132038,9.687756470450308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14272.000265410785,499.52000928937713,0.0,0.0,766.26202994437,15288.72912295872,2232.0115445059214,4514.522441287601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-01,226,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,5040.8821925184475,0.0,0.6115878829204235,0.0002991308478295545,0.001288348036580511,0.0,0.0,0.0,0.0,0.0,3.0579394146021177,29.913084782955448,9.662610274353831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.723080451213,501.1553078157921,0.0,0.0,765.6946380194071,15308.789512434681,2229.6308130230473,4486.547190841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-01,227,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,4999.8601159256,0.0,0.6100004040360135,0.00029835440356395273,0.0012850039132566863,0.0,0.0,0.0,0.0,0.0,3.0500020201800675,29.835440356395274,9.637529349425147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14365.598853829975,502.79595988404884,0.0,0.0,765.1333727043923,15328.993420895893,2227.2674338409033,4458.591333495264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-01,228,19,53,0.0,0.005853499999999999,0.0004891052556521558,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,4958.54417123947,0.0,0.6084170457191929,0.00029757997468961517,0.0012816684701655995,0.0,0.0,0.0,0.0,0.0,3.0420852285959645,29.757997468961516,9.612513526241996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14412.628086292869,504.4419830202501,0.0,0.0,764.5782333321733,15349.34111612255,2224.9213984952394,4430.654644677343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-01-01,229,20,54,1.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,8000.0,0.0,53.0,4916.932253289784,0.0,0.6068377972743376,0.0003266348597770273,0.001278278820952634,0.0,1213.6755945486752,42.478645809203634,0.0,0.0,32.16240325553989,32.663485977702734,10.226230567621073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14459.811280225003,506.0933948078748,0.0,0.0,764.0292192872066,15369.832867295981,2222.5926986635172,4402.736899829579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-02-01,230,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6768.430093156777,0.0,0.6052328835936079,0.0003257710033109107,0.0012748981363994495,0.0,0.0,0.0,0.0,0.0,3.02616441796804,32.577100331091074,10.199185091195595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13289.500087030932,465.1325030460823,0.0,0.0,734.2627575425809,15387.486214621695,2219.642658233136,5517.024046412562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-03-01,231,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6733.679137199625,0.0,0.6036322144538976,0.0003249094314998814,0.001271526392797066,0.0,0.0,0.0,0.0,0.0,3.018161072269488,32.49094314998814,10.172211142376527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.006452151381,466.65522582529803,0.0,0.0,733.6304714497245,15405.283740059447,2216.710005614464,5489.272990797552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-04-01,232,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6698.677591346251,0.0,0.6020357786296007,0.0003240501383016752,0.0012681635664992072,0.0,0.0,0.0,0.0,0.0,3.0101788931480034,32.40501383016752,10.145308531993658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13376.655245790103,468.18293360265335,0.0,0.0,733.004144963302,15423.225687145354,2213.794726203066,5461.552246124271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-01,233,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6663.423648587487,0.0,0.6004435649247998,0.00032319311769000823,0.0012648096339221344,0.0,0.0,0.0,0.0,0.0,3.0022178246239988,32.31931176900083,10.118477071377075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13420.446934221007,469.71564269773495,0.0,0.0,732.383776357643,15441.312300817026,2210.8968055358655,5433.861591187262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-01,234,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6627.915488883782,0.0,0.5988555621731876,0.00032233836365453425,0.0012614645715444811,0.0,0.0,0.0,0.0,0.0,2.994277810865938,32.23383636545343,10.09171657235585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13464.381985244456,471.2533694835557,0.0,0.0,731.7693639575907,15459.543827416568,2208.0162292911077,5406.200804904367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-01,235,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6592.151279071236,0.0,0.5972717592379885,0.0003214858702008028,0.0012581283559070886,0.0,0.0,0.0,0.0,0.0,2.9863587961899425,32.14858702008028,10.065026847256709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13508.460868192273,472.79613038672926,0.0,0.0,731.1609061385187,15477.920514693576,2205.152983288323,5378.569666314874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-01,236,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6556.129172766976,0.0,0.5956921450118806,0.000320635631350217,0.0012548009636128403,0.0,0.0,0.0,0.0,0.0,2.978460725059403,32.0635631350217,10.038407708902723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13552.684053932751,474.343941887646,0.0,0.0,730.5584013263481,15496.442611808163,2202.307053488292,5350.967954577694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-01,237,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6519.847310273796,0.0,0.5941167084169175,0.00031978764113999166,0.0012514823713264988,0.0,0.0,0.0,0.0,0.0,2.970583542084588,31.978764113999166,10.011858970611991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13597.052014875684,475.89682052064865,0.0,0.0,729.961847997565,15515.110369333981,2199.4784259930107,5323.395448969521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-01,238,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6483.303818484207,0.0,0.592545438404451,0.0003189418936231114,0.0012481725557745417,0.0,0.0,0.0,0.0,0.0,2.9627271920222547,31.89418936231114,9.985380446196334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13641.56522497741,477.45478287420906,0.0,0.0,729.3712446792395,15533.924039261277,2196.66708704566,5295.851928882974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-01,239,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6446.496810783675,0.0,0.5909783239550532,0.00031809838286828905,0.0012448714937449985,0.0,0.0,0.0,0.0,0.0,2.954891619775266,31.809838286828906,9.958971949959988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13686.22415974588,479.0178455911055,0.0,0.0,728.7865899490432,15552.883874999952,2193.8730230305723,5268.337173824793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-01,240,20,54,0.0,0.0064399999999999995,0.0005382572760697091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,6409.424386953266,0.0,0.5894153540784399,0.00031725710295992416,0.0012415791620872879,0.0,0.0,0.0,0.0,0.0,2.9470767703922,31.725710295992414,9.932633296698302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13731.029296245732,480.58602536860036,0.0,0.0,728.2078824352695,15571.99013138263,2191.0962204732004,5240.85096341397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-01-01,241,21,55,1.0,0.007106999999999999,0.000594187985595962,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,8500.0,0.0,53.0,6372.084633071507,0.0,0.5878565178133927,0.0003492972801389965,0.0012382262416649255,0.0,1175.7130356267853,41.149956246937485,0.0,0.0,31.156395444109812,34.92972801389965,10.524923054151866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13775.98111310339,482.1593389586184,0.0,0.0,727.6351208168521,15591.243064667755,2188.3366660400907,5213.393077379929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-02-01,242,21,55,0.0,0.007106999999999999,0.000594187985595962,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8500.0,0.0,5.0,8227.444182121038,0.0,0.5862689942915887,0.00034835399273548966,0.0012348823759011,0.0,0.0,0.0,0.0,0.0,2.9313449714579436,34.835399273548965,10.496500195159351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12641.518076348211,442.4531326721871,0.0,0.0,698.7588154834503,15607.35500932859,2184.975787786399,6292.024668922417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
