date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2048-07-01,319,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11853.993697546448,0.0,0.4970217060825046,0.0003445989501069275,0.0010467933094121806,0.0,0.0,0.0,0.0,0.0,2.485108530412523,34.45989501069275,12.038123058240076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10420.246179964133,364.70861629874497,0.0,0.0,564.4246734303352,14363.401012264732,2166.62242324167,7038.910545271347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-08-01,320,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11830.862573239458,0.0,0.4956303138229855,0.00034363425921727525,0.0010438628536791452,0.0,0.0,0.0,0.0,0.0,2.4781515691149276,34.363425921727526,12.00442281731017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10454.359354423788,365.90257740483287,0.0,0.0,563.7792088087272,14375.963154555568,2161.6772582034,7012.962844548736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-09-01,321,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11807.561192882,0.0,0.4942428167100891,0.0003426722689409368,0.0010409406016389745,0.0,0.0,0.0,0.0,0.0,2.4712140835504455,34.26722689409368,11.970816918848207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10488.584206539768,367.10044722889216,0.0,0.0,563.1386108404878,14388.662891120335,2156.7496042225453,6987.067346872491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-10-01,322,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11784.088303308768,0.0,0.4928592038395092,0.00034171297171765397,0.0010380265303257608,0.0,0.0,0.0,0.0,0.0,2.464296019197546,34.171297171765396,11.937305098746249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10522.921101915661,368.3022385670484,0.0,0.0,562.5028759182825,14401.500402345551,2151.839424283282,6961.223839198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-11-01,323,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11760.44264213053,0.0,0.4914794643374658,0.00034075636000833304,0.001035120616837888,0.0,0.0,0.0,0.0,0.0,2.457397321687329,34.075636000833306,11.90388709363571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10557.370407351942,369.50796425731824,0.0,0.0,561.8720004776668,14414.475869964297,2146.946681512716,6935.432108860057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-12-01,324,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11736.622937666318,0.0,0.49010358736061954,0.0003398024262949857,0.0010322228383378522,0.0,0.0,0.0,0.0,0.0,2.450517936803098,33.98024262949857,11.8705626408853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10591.9324908499,370.71763717974676,0.0,0.0,561.2459809970742,14427.589477058513,2142.071339180609,6909.691943566042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-01,325,28,62,1.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,12000.0,0.0,53.0,11712.62790887496,0.0,0.48873156209598667,0.000380515990270454,0.001029245359544291,0.0,977.4631241919733,34.211209346719066,0.0,0.0,25.902772791087294,38.0515990270454,12.350944314531493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10626.60772161556,371.9312702565449,0.0,0.0,560.6248139978038,14440.841408061295,2137.213360699107,6884.003131399189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-01,326,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13579.560562913968,0.0,0.48732180074617193,0.000379418380094084,0.0010262764693806624,0.0,0.0,0.0,0.0,0.0,2.43660900373086,37.9418380094084,12.315317632567949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9680.733385956362,338.825668508473,0.0,0.0,536.4725820254336,14450.065366040246,2131.859096786543,7776.489327404335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-03-01,327,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13560.351305347167,0.0,0.4859161058966972,0.0003783239360083122,0.0010233161430727965,0.0,0.0,0.0,0.0,0.0,2.429580529483486,37.832393600831224,12.279793716873558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.425587962829,339.9348955786993,0.0,0.0,535.7842678317091,14459.429281875018,2126.5229310891677,7749.245788411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-04-01,328,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13540.999079975974,0.0,0.48451446581761615,0.00037723264888045216,0.0010203643559179858,0.0,0.0,0.0,0.0,0.0,2.422572329088081,37.723264888045215,12.244372271015829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.22154199179,341.0477539697129,0.0,0.0,535.1007517600692,14468.933297142154,2121.2048200895592,7722.065080969705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-05-01,329,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13521.502822740875,0.0,0.4831168688128177,0.00037614450960416076,0.0010174210832847783,0.0,0.0,0.0,0.0,0.0,2.4155843440640883,37.61445096041608,12.20905299941734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9776.121587700369,342.16425556951316,0.0,0.0,534.4220291780936,14478.577554794945,2115.9047204242625,7694.946972266449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-06-01,330,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13501.861461662946,0.0,0.48172330321992873,0.0003750595090993625,0.0010144863006127727,0.0,0.0,0.0,0.0,0.0,2.408616516099644,37.50595090993625,12.173835607353272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9808.126065857638,343.28441230501755,0.0,0.0,533.7480954968688,14488.362199165313,2110.62258888344,7667.891229993003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-07-01,331,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13482.073916784893,0.0,0.48033375741021656,0.00037397763831217373,0.0010115599834124125,0.0,0.0,0.0,0.0,0.0,2.401668787051083,37.397763831217375,12.13871980094895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9840.235318348257,344.40823614218925,0.0,0.0,533.0789461709613,14498.287375965692,2105.358382410522,7640.897622341106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-08-01,332,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13462.139100111677,0.0,0.478948219788492,0.00037289888821482697,0.0010086421072647818,0.0,0.0,0.0,0.0,0.0,2.3947410989424602,37.2898888214827,12.103705287177382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9872.449688176133,345.5357390861649,0.0,0.0,532.414576698391,14508.353232290927,2100.1120581018567,7613.965918001206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-09-01,333,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13442.055915550693,0.0,0.4775666787930124,0.00037182324980559545,0.0010057326478214027,0.0,0.0,0.0,0.0,0.0,2.387833393965062,37.18232498055954,12.068791773856832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.769519468073,346.6669331813828,0.0,0.0,531.754982620605,14518.55991662019,2094.883573206363,7587.095886160469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-10-01,334,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13421.823258851493,0.0,0.4761891228953854,0.0003707507141087184,0.0010028315808040308,0.0,0.0,0.0,0.0,0.0,2.3809456144769268,37.075071410871836,12.03397896964837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9937.195157477467,347.80183051171156,0.0,0.0,531.1001595224525,14528.907578818907,2089.672885125187,7560.28729650079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-11-01,335,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13401.440017545096,0.0,0.47481554060047265,0.00036968127217432573,0.0009999388820044522,0.0,0.0,0.0,0.0,0.0,2.374077703002363,36.968127217432574,11.999266584053426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.726948587975,348.94044320057935,0.0,0.0,530.4501030321591,14539.396370140706,2084.4799514113556,7533.539919196826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-12-01,336,28,62,0.0,0.00930304,0.0007785787122864818,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,5.0,13380.90507088277,0.0,0.47344592044629386,0.0003686149150783636,0.0009970545272842838,0.0,0.0,0.0,0.0,0.0,2.367229602231469,36.861491507836355,11.964654327411406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10002.365240317227,350.0827834111032,0.0,0.0,529.8048088213022,14550.026443229362,2079.304729769434,7506.853524913979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-01,337,29,63,1.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,12500.0,0.0,53.0,13360.217289774475,0.0,0.4720802510039312,0.00041254845839338656,0.0009940836575720595,0.0,944.1605020078624,33.04561757027518,0.0,0.0,25.020253303208353,41.25484583933866,12.426045719650745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10035.110381320537,351.22886334621904,0.0,0.0,529.164272604787,14560.797952120773,2074.147178055183,7480.227884806423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-01,338,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15229.95003850762,0.0,0.4706736188879657,0.000411319209955787,0.0009911216400004207,0.0,0.0,0.0,0.0,0.0,2.3533680944398285,41.1319209955787,12.389020500005259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.711283590557,319.22489492566973,0.0,0.0,505.79445563352385,14567.211369797851,2068.5113504664673,8340.030787232954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-03-01,339,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15213.560220953208,0.0,0.4692711780380095,0.00041009362424359734,0.0009881684481931206,0.0,0.0,0.0,0.0,0.0,2.3463558901900474,41.009362424359736,12.352105602414008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9150.570118961597,320.26995416365617,0.0,0.0,505.0892226553542,14573.768708179281,2062.894097864414,8311.451863901111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-04-01,340,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15197.04691363038,0.0,0.4678729159655728,0.0004088716903431917,0.0009852240558525043,0.0,0.0,0.0,0.0,0.0,2.3393645798278637,40.887169034319164,12.315300698156303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9180.526704389842,321.3184346536448,0.0,0.0,504.38871608831,14580.470072151453,2057.295370736642,8282.945889240207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-05-01,341,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15180.409186100309,0.0,0.4664788202193771,0.0004076533973734631,0.0009822884367592746,0.0,0.0,0.0,0.0,0.0,2.3323941010968854,40.76533973734631,12.278605459490933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9210.581359883543,322.3703475959243,0.0,0.0,503.6929304431426,14587.315568035498,2051.7151197374,8254.512605928421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-01,342,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15163.646100913711,0.0,0.4650888783852443,0.00040643873448572627,0.000979361564772258,0.0,0.0,0.0,0.0,0.0,2.3254443919262218,40.64387344857263,12.242019559653226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.734406498574,323.42570422745035,0.0,0.0,503.00186027509324,14594.305303588719,2046.1532956871324,8226.151757279822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-01,343,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15146.756713558063,0.0,0.4637030780859864,0.00040522769086362144,0.0009764434138281736,0.0,0.0,0.0,0.0,0.0,2.318515390429932,40.522769086362146,12.20554267285217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.986166341861,324.48451582196543,0.0,0.0,502.3155001838525,14601.439388006062,2040.6098495720478,8197.863087242067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-08-01,344,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15129.740072404365,0.0,0.4623214069812946,0.00040402025572301747,0.0009735339579413985,0.0,0.0,0.0,0.0,0.0,2.311607034906473,40.402025572301746,12.16917447426748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9301.336962574831,325.54679369011933,0.0,0.0,501.63384481352034,14608.71793192158,2035.0847325436866,8169.646340394076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-01,345,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15112.595218653545,0.0,0.46094385276763017,0.00040281641831191626,0.0009706331712037386,0.0,0.0,0.0,0.0,0.0,2.304719263838151,40.28164183119163,12.132914640046733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9331.78711941685,326.61254917958996,0.0,0.0,500.9568888525663,14616.14104740993,2029.5778959184931,8141.5012619437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-01,346,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15095.321186282397,0.0,0.45957040317811454,0.00040161616791035694,0.0009677410277841971,0.0,0.0,0.0,0.0,0.0,2.2978520158905726,40.16161679103569,12.096762847302463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9362.336962148696,327.6817936752046,0.0,0.0,500.28462703379057,14623.708847987875,2024.0892911773865,8113.42759772556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-11-01,347,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15077.917001989194,0.0,0.45820104598242,0.0004004194938303201,0.000964857501928744,0.0,0.0,0.0,0.0,0.0,2.2910052299121,40.04194938303201,12.060718774109299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.986817116034,328.7545385990614,0.0,0.0,499.61705413428507,14631.42144861579,2018.6188699653342,8085.4250941984355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-12-01,348,29,63,0.0,0.01043648,0.0008738947615708481,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,5.0,15060.381685138806,0.0,0.45683576898666095,0.00039922638541563314,0.0009619825679600874,0.0,0.0,0.0,0.0,0.0,2.284178844933305,39.922638541563316,12.024782099501092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9423.737011732897,329.8307954106516,0.0,0.0,498.954164975395,14639.27896569921,2013.1665840909277,8057.4934984432875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-01-01,349,30,64,1.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,13000.0,0.0,53.0,15042.714247707478,0.0,0.45547456003328524,0.0004464379597935677,0.0009590141903881807,0.0,910.9491200665705,31.88321920232997,0.0,0.0,24.140151681764117,44.64379597935677,12.467184475046349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.587874485187,330.91057560698175,0.0,0.0,498.2959544226811,14647.281517090363,2007.7323855259585,8029.632558160796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-02-01,350,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16914.941402069293,0.0,0.4540691078831035,0.00044506039176766356,0.0009560549723018019,0.0,0.0,0.0,0.0,0.0,2.2703455394155174,44.50603917676636,12.428714639923426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.608404493692,300.00629415727946,0.0,0.0,475.7080654553104,14650.589109314573,2001.8379944334176,8856.53305886689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-03-01,351,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16901.06337316419,0.0,0.45266799251903406,0.0004436870744861783,0.0009531048854376415,0.0,0.0,0.0,0.0,0.0,2.2633399625951705,44.36870744861783,12.390363510689339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.669619924915,300.9884366973722,0.0,0.0,474.9876318139771,14654.045286537621,1995.9627764733882,8826.314511597442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-04-01,352,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16887.079357707204,0.0,0.45127120055911024,0.0004423179948326432,0.0009501639016196009,0.0,0.0,0.0,0.0,0.0,2.256356002795551,44.23179948326432,12.352130721054811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.82270047343,301.97379451657025,0.0,0.0,474.2718681716276,14657.650110113687,1990.106675707828,8796.179748036282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-05-01,353,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16872.988546278717,0.0,0.449878718662658,0.00044095313973106255,0.0009472319927585247,0.0,0.0,0.0,0.0,0.0,2.24939359331329,44.09531397310626,12.31401590586082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656.067946881729,302.9623781408607,0.0,0.0,473.5607681288342,14661.403642909454,1984.2696363818573,8766.128478679275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-06-01,354,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16858.79012327752,0.0,0.4484905335301684,0.0004395924961457893,0.0009443091308519318,0.0,0.0,0.0,0.0,0.0,2.242452667650842,43.95924961457893,12.276018701075113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8684.405660876853,303.95419813069003,0.0,0.0,472.85432533214066,14665.305949305017,1978.451602923229,8736.160414814223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-07-01,355,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16844.483266873714,0.0,0.4471066319031707,0.00043823605108140045,0.0009413952879837481,0.0,0.0,0.0,0.0,0.0,2.235533159515853,43.82360510814004,12.238138743788726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8712.83614517362,304.9492650810768,0.0,0.0,472.15253347400665,14669.357095194795,1972.652519941799,8706.275268518057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-08-01,356,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,5.0,16830.067148961018,0.0,0.4457270005641055,0.00043688379158257244,0.0009384904363240396,0.0,0.0,0.0,0.0,0.0,2.2286350028205275,43.68837915825724,12.200375672212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8741.359703477856,305.94758962172506,0.0,0.0,471.45538629275194,14673.557147988477,1966.8723322289986,8676.472752654097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
