date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2036-02-01,170,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,209.9305344935326,1972.7471680433462,0.3934854367273886,0.00011659594149435208,0.0016778435031113384,0.0,0.0,0.0,0.0,0.0,1.639522653030786,11.659594149435208,9.228139267112361,82.6046080476018,-21.76514419642777,0.39410164718539237,-0.368010225965195,-0.09200255649129875,-0.27600766947389627,776.2472809702551,3.4359561830090115,3.7784228913327693,0.9446057228331923,-0.8781466839833307,5419.118287185418,189.66914005148973,0.0,0.0,252.75738300192785,2494.3582787153105,1288.6224807845624,0.0,1982.0739795348532,1586.0651447792018,765.8866869926858,191.47167174817145,574.4150152445146,-64.50173687571817,538.4583793214346,134.61459483035864,1042.7605366113069
2036-03-01,171,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,155.32515241153408,1990.5569506627407,0.3916909972827829,0.00011606422078255517,0.0016701919148114028,0.0,0.0,0.0,0.0,0.0,1.6320458220115954,11.606422078255516,9.186055531462715,60.83946385117403,-21.717827227765312,0.2881951011003518,-0.41850110286416015,-0.10462527571604004,-0.3138758271481201,779.6832371532641,3.4638771432184967,3.795147581793869,0.9487868954484673,-0.931392284021215,5453.9850574148395,190.88947700951948,0.0,0.0,252.7335602235415,2498.747460836266,1287.6853773592454,0.0,2016.5918473958625,1595.8758340299528,771.1824352236127,192.79560880590319,578.3868264177098,-68.35269917593307,538.1444138556395,134.53610346390988,1050.3478359853705
2036-04-01,172,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,100.33639629080659,2008.5601216140244,0.389904741147189,0.00011553492491429683,0.001662575220590327,0.0,0.0,0.0,0.0,0.0,1.6246030881132876,11.553492491429683,9.144163713246797,39.12163662340872,-21.67085217465332,0.1825187067834145,-0.4688884113530326,-0.11722210283825815,-0.35166630851477443,783.1471142964826,3.491807248678356,3.812008178940621,0.9530020447351553,-0.9844674229876644,5489.0761614937555,192.11766565228154,0.0,0.0,252.7171091058568,2503.2180551583256,1286.7843283179232,0.0,2051.28448728936,1605.855552096828,776.5627473350114,194.14068683375285,582.4220605012588,-72.25635964374952,537.811703636123,134.45292590903074,1058.0371978720987
2036-05-01,173,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,44.961574534883354,2026.7584306569966,0.3881266310016844,0.00011500804283139168,0.0016549932613181767,0.0,0.0,0.0,0.0,0.0,1.6171942958403516,11.500804283139168,9.102462937249973,17.4507844487554,-21.624217784135034,0.07707080070023177,-0.5191729313942256,-0.1297932328485564,-0.38937969854566923,786.638921545161,3.519746824289655,3.829004727287994,0.9572511818219985,-1.0373729773693285,5524.393042792908,193.3537564977519,0.0,0.0,252.70804276185788,2507.770343005689,1285.9193737181545,0.0,2086.153365619416,1616.0051563645518,782.0280638450249,195.50701596125623,586.5210478837688,-76.213066486015,537.4599921518894,134.36499803797236,1065.829108483699
2036-06-01,174,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-10.80202334989533,2045.153642084616,0.3863566296975348,0.0001144835635260838,0.0016474458785907102,0.0,0.0,0.0,0.0,0.0,1.6098192904063953,11.44835635260838,9.060952332248906,-4.1734333353796345,-21.577922809708802,-0.02815027458816646,-0.5693554401430444,-0.1423388600357611,-0.4270165801072833,790.1586683694507,3.5476961943973038,3.8461372729324297,0.9615343182331074,-1.0901098198052646,5559.937153969731,194.5978003889407,0.0,0.0,252.7063745453942,2512.404608618422,1285.0905547504437,0.0,2121.1999569720315,1626.3255113978219,787.5788288860657,196.89470722151643,590.6841216645494,-80.22317047485136,537.089021197029,134.27225529925724,1073.7240580371706
2036-07-01,175,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-66.95712688704857,2063.7475348379207,0.38459470025541803,0.00011396147604081671,0.0016399329147260668,0.0,0.0,0.0,0.0,0.0,1.6024779177309085,11.396147604081671,9.019631030993366,-25.751356145088437,-21.531966011304952,-0.13314617045677624,-0.6194367119577682,-0.15485917798944204,-0.46457753396832613,793.706364563848,3.575655682788806,3.8634058635491337,0.9658514658872834,-1.1426788190952817,5595.709957028099,195.8498484959836,0.0,0.0,252.71211805201654,2517.1211391661764,1284.2979137415402,0.0,2156.4257441742366,1636.8174889814104,793.2154902252629,198.30387255631572,594.9116176689473,-84.2870249636038,536.6985308582305,134.17463271455762,1081.722540776222
2036-08-01,176,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-123.50648476356476,2082.541902621808,0.38284080586465113,0.00011344176946800444,0.0016324542127614744,0.0,0.0,0.0,0.0,0.0,1.5951700244360465,11.344176946800443,8.978498170188109,-47.28332215639339,-21.486346155253763,-0.23791853224791207,-0.669417518418749,-0.16735437960468724,-0.5020631388140617,797.2820202466368,3.603625612728024,3.8808105483893645,0.9702026370973411,-1.1950808402500628,5631.7129233784635,197.10995231824637,0.0,0.0,252.72528711982176,2521.920224762016,1283.5414941577744,0.0,2191.832218353545,1647.4819681605538,798.9384992850511,199.73462482126277,599.2038744637885,-88.40498590289104,536.2882595022178,134.07206487555445,1089.825054993341
2036-09-01,177,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-180.4528649644376,2101.5385540217794,0.3810949098824217,0.00011292443294980369,0.0016250096164499687,0.0,0.0,0.0,0.0,0.0,1.5878954578434237,11.292443294980368,8.937552890474828,-68.76966831164715,-21.44106201426402,-0.3424689993023435,-0.7192986283369429,-0.17982465708423573,-0.5394739712527072,800.8856458593648,3.6316063069358506,3.8983513782778836,0.9745878445694709,-1.2473167444801456,5667.947533898376,198.37816368644332,0.0,0.0,252.74589583030613,2526.802158476361,1282.8213406084362,0.0,2227.420878997761,1658.3198352816344,804.7483111639108,201.1870777909777,603.5612333729332,-92.5774118567927,535.857943763107,133.96448594077674,1098.0321030520543
2036-10-01,178,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-237.79905490816228,2120.739312621518,0.3793569758330219,0.0001124094556778869,0.0016175989702571299,0.0,0.0,0.0,0.0,0.0,1.5806540659709247,11.24094556778869,8.896794336414214,-90.21073032591117,-21.396112367394252,-0.4467992049903267,-0.7690808077699025,-0.19227020194247563,-0.5768106058274269,804.5172521663006,3.6595980876051044,3.9160284056103123,0.9790071014025781,-1.2993873892247976,5704.415278993398,199.65453476476907,0.0,0.0,252.77395850922738,2531.767236351039,1282.1374988491912,0.0,2263.193234015147,1669.3319840331546,810.6453846572507,202.66134616431268,607.9840384929382,-96.80466401912133,535.4073185296854,133.85182963242136,1106.3441914093219
2036-11-01,179,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-295.54786158317916,2140.1460171213894,0.3776269674070869,0.00011189682689321651,0.0016102221193578323,0.0,0.0,0.0,0.0,0.0,1.5734456975295288,11.189682689321652,8.856221656468078,-111.60684269330542,-21.35149600001185,-0.550910776742498,-0.818764820049907,-0.20469120501247676,-0.6140736150374303,808.1768502539057,3.687601276379155,3.933841684350563,0.9834604210876408,-1.351293628153663,5741.117658658405,200.93911805304433,0.0,0.0,252.80948972747564,2536.815757413453,1281.4900157855373,0.0,2299.150799794951,1680.519315487006,816.6301822784407,204.15754556961016,612.4726367088307,-101.08710622981422,534.9361169326113,133.73402923315282,1114.7618306381016
2036-12-01,180,15,15,49,0.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5500.0,0.0,4.166666666666667,-353.70211168523866,2159.760521457786,0.3759048484608358,0.00011138653588582018,0.0016028789096330105,0.0,0.0,0.0,0.0,0.0,1.5662702019201493,11.138653588582018,8.815834002981557,-132.95833869331727,-21.307211703796042,-0.6548053360805655,-0.8683514257682476,-0.2170878564420619,-0.6512635693261857,811.8644515302849,3.715616194414565,3.951791270028162,0.9879478175070405,-1.403036311219629,5778.056182539286,202.23196638887515,0.0,0.0,252.85250430195293,2541.9480236908607,1280.878939476302,0.0,2335.2951012682825,1691.8827381400342,822.7031702800076,205.6757925700019,617.0273777100059,-105.42510499140911,534.4440703315335,133.61101758288336,1123.2855354500632
2037-01-01,181,16,16,50,1.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,6000.0,0.0,44.166666666666664,-412.2646517558104,2179.584694923535,0.374190583015317,0.00012089104363504586,0.0015955264812831415,0.0,748.381166030634,26.19334081107219,0.0,0.0,16.526750749843167,12.089104363504585,9.573158887698849,-154.26555039711332,684.440162086196,2.6839455949272364,2.2425947272464968,0.5606486818116242,1.6819460454348727,815.5800677246995,0.876199583986363,3.9698772197358827,0.9924693049339707,3.783154376250421,5815.232369995036,203.53313294982638,0.0,0.0,252.90301729646174,2547.164340224769,1280.3043191371803,0.0,2371.627671969382,1703.4231679559027,828.8648186749526,207.21620466873816,621.6486140062146,-109.81902948568867,533.9309083021312,133.4827270755328,1131.9158247184998
2037-02-01,182,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1423.3862662422662,2191.9809290229323,0.3724741654903988,0.00012033651469893859,0.0015882077786266576,0.0,0.0,0.0,0.0,0.0,1.5519756895433285,12.03365146989386,9.529246671759946,530.1746116890827,-21.231243290533143,2.57309741071269,0.6894668700486997,0.17236671751217492,0.5171001525365247,816.4562673086858,2.8477631380766297,3.9741421655162688,0.9935355413790672,0.6499436385970967,5099.451477173616,178.4808017010767,0.0,0.0,237.89711856286974,2551.4637679213974,1278.9686767887777,0.0,1702.4466337343542,1711.6990983136811,831.9551651481834,207.98879128704584,623.9663738611376,-111.4018080120373,533.3963586230727,133.34908965576818,1135.4154508404777
2037-03-01,183,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1372.6821994858867,2209.7626737924484,0.3707656211970732,0.00011978452939494611,0.0015809226469633239,0.0,0.0,0.0,0.0,0.0,1.544856754987805,11.97845293949461,9.485535881779944,508.9433683985495,-21.179558622636023,2.4697879122048403,0.6405009585785035,0.16012523964462588,0.48037571893387765,819.3040304467625,2.8735378363819564,3.9880037965889765,0.9970009491472441,0.5978407299936538,5132.261501522253,179.62915255327897,0.0,0.0,237.86579463892645,2555.8463111588926,1277.668353093228,0.0,1734.631469927008,1720.1391244407844,836.6185228608709,209.15463071521773,627.4638921456534,-114.9663337371722,532.8541046895035,133.21352617237588,1142.0708043999514
2037-04-01,184,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1321.6206451652465,2227.731591513457,0.36906491402071495,0.00011923507605539174,0.0015736709323025176,0.0,0.0,0.0,0.0,0.0,1.5377704750863124,11.923507605539173,9.442025593815107,487.7638097759135,-21.128222143202777,2.366729832483253,0.5916483012454363,0.14791207531135908,0.44373622593407724,822.1775682831444,2.899315023583881,4.001990887308993,1.0004977218272482,0.5459143678319405,5165.282626555459,180.78489192944116,0.0,0.0,237.84143391390813,2560.3122503419354,1276.4033738658484,0.0,1766.971699656914,1728.7367634486266,841.3608506689659,210.34021266724147,631.0206380017247,-118.57956842645584,532.2945002467258,133.07362506168144,1148.821081613223
2037-05-01,185,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1270.1990828245544,2245.8893582305154,0.36737200801235703,0.0001186881430661186,0.0015664524813599726,0.0,0.0,0.0,0.0,0.0,1.5307167000514876,11.86881430661186,9.398714888159835,466.6355876327107,-21.077232525210718,2.263921477452071,0.5429081078396067,0.1357270269599017,0.40718108087970506,825.0768833067283,2.9250950120672314,4.016103449791146,1.0040258624477865,0.49416365615583313,5198.516210501394,181.9480673675489,0.0,0.0,237.82404832449132,2564.861868846107,1275.1737660119961,0.0,1799.4686709192333,1737.4927780044416,846.1825434143027,211.54563585357567,634.6369075607273,-122.24182796372675,531.7173082013934,132.92932705034835,1155.6667166754971
2037-06-01,186,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1218.4149742376148,2264.2376638601777,0.365686867387931,0.00011814371886624413,0.0015592671415545405,0.0,0.0,0.0,0.0,0.0,1.523695280783046,11.814371886624413,9.355602849327243,445.5583551075,-21.026588448375662,2.1613611594714444,0.4942795911124067,0.12356989777810168,0.37070969333430503,828.0019783187955,2.95087811360429,4.030341497670816,1.007585374417704,0.4425877029831271,5231.963620327101,183.11872671144863,0.0,0.0,237.8136500349045,2569.4954530316504,1273.9795575298438,0.0,1832.1237390551462,1746.4079373765837,851.08399926935,212.7709998173375,638.3129994520128,-125.95343057761445,531.1222899225801,132.78057248064502,1162.6081474715602
2037-07-01,187,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1166.265763282554,2282.778212300647,0.3640094565275102,0.00011760179194791564,0.0015521147610049644,0.0,0.0,0.0,0.0,0.0,1.516706068864626,11.760179194791563,9.312688566029786,424.53176665912434,-20.976288599134477,2.059047197324743,0.44576196677324553,0.11144049169331138,0.33432147507993415,830.9528564323998,2.976664639361843,4.044705046100948,1.011176261525237,0.39118562029380244,5265.6262317947285,184.29691811281558,0.0,0.0,237.81025143770083,2574.2132922573483,1272.8207775131925,0.0,1864.9382668058547,1755.4830174705423,856.0656197556787,214.01640493891966,642.0492148167593,-129.71469685601335,530.5092052303651,132.62730130759127,1169.6458155955445
2037-08-01,188,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1113.7488758156271,2301.5127215422694,0.3623397399745573,0.0001170623508560672,0.001544995188526669,0.0,0.0,0.0,0.0,0.0,1.5097489165606557,11.706235085606721,9.269971131160014,403.55547805998987,-20.926331670608022,1.956977916185857,0.3973544534664881,0.09933861336662203,0.2980158400998661,833.9295210717617,3.0024548999217586,4.059194111749111,1.0147985279372778,0.3399565239899407,5299.50542951812,185.48269003313428,0.0,0.0,237.81386515453875,2579.015678894512,1271.6974561543207,0.0,1897.9136243669157,1764.7188008652226,861.1278097625521,215.28195244063804,645.8458573219144,-133.52594976065674,529.8778123843502,132.46945309608756,1176.780166370832
2037-09-01,189,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1060.8617195441602,2320.442923778926,0.36067768243517456,0.0001165253841881774,0.001537908273628565,0.0,0.0,0.0,0.0,0.0,1.5028236768132275,11.652538418817741,9.22744964177139,382.62914638938184,-20.87671636257295,1.8551516475866803,0.34905627275727347,0.08726406818931837,0.2617922045679551,836.9319759716834,3.0282492052393764,4.0738087127946425,1.0184521781986606,0.2888995339245608,5333.602607019766,186.6760912456919,0.0,0.0,237.824504036971,2583.9029083410833,1270.6096247468724,0.0,1931.0511894428862,1774.1160768494926,866.2709775656592,216.5677443914148,649.7032331742447,-137.38751464180538,529.2278680721048,132.3069670180262,1184.0116488701267
2037-10-01,190,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,1007.601683898592,2339.570565520145,0.35902324877735786,0.00011599088059402838,0.0015308538665098678,0.0,0.0,0.0,0.0,0.0,1.4959302032389912,11.599088059402838,9.185123199059207,361.7524300268089,-20.82744138142823,1.7535667293847257,0.3008666491119203,0.07521666227798007,0.22564998683394022,839.9602251769228,3.0540478647062628,4.088548868925605,1.0221372172314012,0.23801377382188083,5367.919166788124,187.87717083758443,0.0,0.0,237.84218116724165,2588.8752790358576,1269.5573156887824,0.0,1964.3523473022926,1783.6756414589968,871.4955348459815,217.87388371149538,653.6216511344863,-141.29971925298867,528.559127397539,132.13978184938475,1191.3407159356275
2037-11-01,191,16,16,50,0.0,0.00387,0.00032307345273330235,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,6000.0,0.0,4.166666666666667,953.9661399036278,2358.89740770424,0.35737640403025395,0.00011545882877546581,0.0015238318180569308,0.0,0.0,0.0,0.0,0.0,1.4890683501260582,11.54588287754658,9.142990908341584,340.92498864538067,-20.778505440177184,1.6522215057309046,0.2527848098938654,0.06319620247346636,0.18958860742039907,843.014273041629,3.079851187107238,4.10341460133604,1.02585365033401,0.18729837131519145,5402.456520335303,189.0859782117357,0.0,0.0,237.86690985909146,2593.933092472815,1268.54056248524,0.0,1997.8184908329197,1793.3982975132387,876.8018967088022,219.20047417720056,657.6014225316019,-145.2628937659037,527.8713438692063,131.96783596730157,1198.7678241994086
