date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2040-06-01,39.533665792205284,0.006590865930025914,0.16859557490508842,0.0,18943.89838456239,663.0364434596839,0.0,0.0,543.6015751587694,659.0865930025906,1224.0685727459088,-120129.18477230248,15375.526376146445,-498.39786953073303,-19.819045481727752,-4.954761370431938,-14.864284111295849,56438.38956452819,-112.86200133133661,274.71671503187036,68.67917875796759,304.0352534939435,490108.64645931276,17153.80262607594,0.0,0.0,22060.26684543105,149388.58807420084,124201.2269440725,0.0,207139.78167345605,68007.03436756661,35289.49161892837,8822.372904732092,26467.118714196295,-20825.22494701138,26942.503625858313,6735.625906464578,67499.22138060135
2040-07-01,39.35847935137015,0.006561288171576989,0.16784847504798925,0.0,0.0,0.0,0.0,0.0,163.99366396404253,656.1288171576996,1218.6402674443966,-104753.65839615601,-2487.8416213063015,-510.69197659970195,-61.613103859537134,-15.403275964884283,-46.209827894652975,56325.52756319692,-65.39008632221908,274.1673535334843,68.54183838337107,224.8057735776794,474196.23625063605,16596.868268772232,0.0,0.0,21655.104142488086,149690.67215495853,123776.27280518388,0.0,193096.99888957644,68942.9915439102,35536.364316053005,8884.091079013251,26652.273237039717,-20846.353070036697,26841.135790394157,6710.283947598539,67629.47814987198
2040-08-01,39.184069588150585,0.006531843186653882,0.16710468740218593,0.0,0.0,0.0,0.0,0.0,163.26695661729445,653.1843186653894,1213.2360461383316,-107241.50001746221,-2487.1551844964797,-522.7981342052195,-65.33027112975347,-16.332567782438367,-48.99770334731516,56260.13747687466,-67.19476670079985,273.8490639818389,68.46226599545973,223.58386133986386,477247.22911272245,16703.653018945264,0.0,0.0,21629.38493044028,149997.65762963262,123354.01280387229,0.0,196827.2324158896,69897.26480397707,35826.61945792206,8956.654864480515,26869.96459344155,-20915.089047050817,26739.6651127227,6684.916278180675,67839.80247503432
2040-09-01,39.01043305756183,0.006502530379076145,0.16636419727626325,0.0,0.0,0.0,0.0,0.0,162.54347107317426,650.2530379076142,1207.8558019228242,-109728.65520195862,-2486.5104533387675,-534.9009662271411,-69.04282379198857,-17.260705947997142,-51.782117843991415,56192.94271017387,-69.0220501923335,273.52199005719626,68.38049751429907,222.38142489123908,480317.8521547494,16811.124825416253,0.0,0.0,21604.231623211486,150309.56275658618,122934.4401903037,0.0,200580.7799402184,70869.78404453806,36122.45927738371,9030.614819345927,27091.84445803774,-20982.46259303216,26637.859859207507,6659.464964801877,68052.70194547556
2040-10-01,38.8375663299065,0.006473349155340989,0.1656269900440014,0.0,0.0,0.0,0.0,0.0,161.82319304127702,647.3349155340981,1202.4994283677354,-112215.16565529745,-2485.907391863302,-547.0006756002798,-72.7508206800855,-18.187705170021374,-54.563115510064016,56123.92065998157,-70.87208131544003,273.18602173776156,68.29650543444039,221.1984821086971,483408.23167788546,16919.28810872597,0.0,0.0,21579.644619318442,150626.40597127596,122517.54827812148,0.0,204357.8331711804,71860.66333519729,36423.91509181381,9105.978772953453,27317.936318860313,-21048.44233894542,26535.72666155054,6633.931665387635,68268.17365396857
2040-11-01,38.665465990707155,0.006444298924611273,0.16489305114408412,0.0,0.0,0.0,0.0,0.0,161.1061082946128,644.429892461127,1197.1668195155705,-114701.07304716075,-2485.345964858071,-559.0974650846711,-76.45432049790861,-19.113580124477153,-57.34074037343148,56053.0485786661,-72.74500558490615,272.8410482982876,68.2102620745719,220.03505143518979,486518.49479592365,17028.147317857347,0.0,0.0,21555.624334224543,150948.20588712237,122103.33044437935,0.0,208158.58501488168,72870.01768242108,36731.01847891882,9182.754619729705,27548.263859189123,-21112.996569407434,26433.27230414406,6608.318076036015,68486.21465670459
2040-12-01,38.494128640638415,0.006415379098703606,0.16416236607981546,0.0,18456.979901380528,645.9942965483191,0.0,0.0,529.5318006969378,641.5379098703621,1191.8578698793835,-117186.41901201865,14992.490573684103,-486.2924698782109,-30.725019176737504,-7.681254794184376,-23.043764382553128,55980.30357308107,-92.34824563531276,272.48695830522684,68.12173957630671,273.6696999816799,489648.7694405138,17137.70693041802,0.0,0.0,21532.1712003846,151274.98129639003,121691.7801294746,0.0,211983.22958338147,73897.96303539076,37043.80127828117,9260.950319570293,27782.85095871088,-21176.093219462466,26330.503725756524,6582.625931439131,68706.82197249058
2041-01-01,38.323550895459874,0.007027751551591003,0.16343218565654904,0.0,39892.997025360935,1396.254895887633,0.0,0.0,957.5414025716332,702.7751551591001,1229.0786278513642,-102193.92843833478,35199.7950484532,-314.7101564238869,92.8417390141275,23.210434753531874,69.63130426059556,55887.95532744583,-199.39397834319266,272.03744854997615,68.00936213749404,473.05336901627015,474223.4517006147,16597.820809521494,0.0,0.0,21137.771013974754,151606.75117107085,121282.89083708808,0.0,198354.64549165271,74859.71722450668,37312.86723027135,9328.216807567838,27984.650422703497,-21219.992595213444,26227.42802123435,6556.857005308588,68875.21403384271
2041-02-01,38.153090958251724,0.006996003645388112,0.16270525510049397,0.0,0.0,0.0,0.0,0.0,158.97121232604889,699.6003645388112,1223.6026012067186,-66994.13338988158,-2418.0987725166133,-326.87113227101634,9.05346217401597,2.2633655435039923,6.790096630511977,55688.561349102565,-97.42934286510376,271.06688827796575,67.76672206949144,307.5196057040898,437124.9498983263,15299.373246441424,0.0,0.0,20310.069816349696,151879.4184178265,120834.14998071082,0.0,164431.07020475203,75656.07705557926,37460.09760250733,9365.024400626833,28095.073201880536,-21157.1286881619,26124.138634280982,6531.0346585702455,68845.30586575308
2041-03-01,37.9833896995059,0.006964399211273905,0.1619815599379756,0.0,0.0,0.0,0.0,0.0,158.26412374794117,696.4399211273908,1218.1509878695315,-69412.23216239814,-2416.9378874775957,-338.63790852882687,5.444946203908591,1.3612365509771478,4.083709652931434,55591.13200623744,-99.20838134813152,270.59264602502134,67.64816150625533,306.2365755198295,439937.4249878063,15397.809874573226,0.0,0.0,20280.751379191566,152157.01480447754,120387.99793879663,0.0,167907.12343398624,76469.7216656307,37692.06353623155,9423.015884057888,28269.047652173675,-21195.824948317637,26021.155240573884,6505.288810143471,68980.73903092156
2041-04-01,37.81444374035663,0.006932937600661458,0.16126108575982198,0.0,0.0,0.0,0.0,0.0,157.5601822514862,693.2937600661453,1212.7236789315346,-71829.17004987577,-2415.8184461958986,-350.39904943858903,1.8417755081442388,0.4604438770360597,1.3813316311081807,55491.923624889394,-101.00943823429702,270.1097442123039,67.52743605307597,304.97307802463325,442767.99562669476,15496.879846934302,0.0,0.0,20251.955944333306,152439.55769805046,119944.42695454841,0.0,171404.38080932188,77300.36806585988,37929.130461727866,9482.282615431966,28446.847846295925,-21232.991142893396,25917.983490863793,6479.495872715948,69118.32660733706
2041-05-01,37.64624971699616,0.0069016181678968605,0.16054381822107372,0.0,0.0,0.0,0.0,0.0,156.85937382081713,690.1618167896858,1207.3205659705945,-74244.9884960716,-2414.7404042869766,-362.15475666166225,-1.7561089557844412,-0.4390272389461103,-1.3170817168383309,55390.91418665513,-102.83265118439999,269.61807566412125,67.40451891603031,303.7291262156526,445616.7782423028,15596.587238480604,0.0,0.0,20223.683709457386,152727.0646421693,119503.42933016947,0.0,174923.0202026316,78148.1200109484,38171.325853656745,9542.831463414186,28628.494390242613,-21268.595408997866,25814.630832822273,6453.657708205568,69258.0629238571
2041-06-01,37.478804280607164,0.006982616230012718,0.15982926457447175,0.0,17982.57677298213,629.3901870543742,0.0,0.0,515.8132199621721,698.2616230012716,1240.286154190376,-76659.72890035869,14556.887085976632,-291.1883405015873,50.750162295717935,12.687540573929484,38.062621721788524,55288.08153547071,-138.33353100056627,269.1175325347131,67.27938313367828,378.23430212338985,448483.8900110364,15696.936150386253,0.0,0.0,20195.934887624207,153019.5533578997,119064.99742675794,0.0,178463.2205858352,79013.08212480071,38418.677422493696,9604.669355623424,28814.008066870323,-21302.605541072444,25711.10486921515,6427.776217303787,69399.94225985408
2041-07-01,37.311992399802705,0.006951085446376443,0.15911789321579942,0.0,0.0,0.0,0.0,0.0,155.46663499917804,695.1085446376418,1234.7614864684756,-62102.841814382096,-2399.3786417989772,-303.04546449008734,10.99651120359395,2.7491278008984876,8.247383402695451,55149.748004470166,-93.27983742469144,268.44418707768517,67.11104676942129,302.8603611356505,433271.1716498245,15164.491007743824,0.0,0.0,19806.74416304029,153305.82414862243,118590.77905105878,0.0,165054.571234636,79812.64301477757,38615.1141875208,9653.7785468802,28961.33564064067,-21301.333615544667,25607.413359570404,6401.853339892601,69468.22927586295
2041-08-01,37.14592342114052,0.006919697094119172,0.15840968996406982,0.0,0.0,0.0,0.0,0.0,154.77468092141882,691.9697094119176,1229.261442397254,-64502.220456181,-2398.11558634682,-314.7211932329851,7.388560383242991,1.8471400958107478,5.541420287432237,55056.4681670454,-95.0022787599579,267.9901427522937,66.99753568807343,301.53630611161066,436058.8514140147,15262.059799490544,0.0,0.0,19777.714439356583,153597.08989259554,118119.03420777364,0.0,168515.9159575522,80629.2054275836,38852.56848370096,9713.14212092524,29139.426362775714,-21345.10719998562,25503.728041087503,6375.932010271876,69612.32959357677
2041-09-01,36.98059403408231,0.0068884505296261675,0.1577046407015262,0.0,0.0,0.0,0.0,0.0,154.085808475343,688.8450529626157,1223.7859121623012,-66900.33604252782,-2396.8935976146468,-326.3907889896012,3.786035024787915,0.9465087561969787,2.8395262685909395,54961.46588828541,-96.74628896218564,267.52771435660645,66.88192858915161,300.2316009982318,438864.46719374595,15360.256351781123,0.0,0.0,19749.194343687715,153893.36848436168,117649.75418803368,0.0,171998.26802118478,81462.6973562833,39095.15851879282,9773.789629698205,29321.36888909462,-21387.439983651602,25399.829652468903,6349.957413117226,69758.68111209784
2041-10-01,36.816000942851204,0.006857345112191872,0.15700273137336232,0.0,0.0,0.0,0.0,0.0,153.4000039285465,685.7345112191869,1218.3347864392438,-69297.22964014234,-2395.712629385899,-338.0544515874286,0.18887621149388245,0.04721905287347061,0.14165715862041184,54864.7195993234,-98.51200252853687,267.056796903074,66.7641992257685,298.94625736446295,441688.1343898821,15459.084703645893,0.0,0.0,19721.184053536726,154194.6779979576,117182.93033675184,0.0,175501.8036541161,82313.22159290516,39342.911910833325,9835.727977708331,29507.183933124954,-21428.30112752013,25295.72520688524,6323.93130172131,69907.27896580898
2041-11-01,36.65214086636559,0.006826380204007004,0.15630394798744018,0.0,0.0,0.0,0.0,0.0,152.71725360985693,682.6380204006991,1212.907956391552,-71692.94226952837,-2394.57263620138,-349.71238062929586,-3.4029748300267393,-0.8507437075066848,-2.5522311225200545,54766.20759679468,-100.29955489340239,266.5772847494728,66.6443211873682,297.6802873329876,444529.96914577734,15558.548920102205,0.0,0.0,19693.683761369364,154501.03668777962,116718.55405247756,0.0,179026.70017257278,83180.88179067294,39595.85651447128,9898.96412861782,29696.89238585347,-21467.659459652295,25191.421867617606,6297.8554669044015,70058.1182462189
2041-12-01,36.48901053817415,0.006795555170145271,0.15560827661401144,0.0,17519.711526146304,613.1899034151199,0.0,0.0,502.4317744319842,679.5555170145286,1207.5053136683591,-74087.51490572975,14196.323277132138,-280.77698824921947,39.9287522349415,9.982188058735375,29.94656417620618,54665.908041901464,-118.91104496639002,266.0890715943481,66.52226789858703,348.4244128383569,447390.08835206047,15658.653092322116,0.0,0.0,19666.693674649003,154812.46298945445,116256.61678725574,0.0,182573.13598817866,84065.78246931992,39854.02042234677,9963.505105586693,29890.51531676013,-21505.483472113618,25086.92694967824,6271.73173741956,70211.19400113233
2042-01-01,36.326606706390045,0.007449881795911539,0.15491278158911087,0.0,37765.74540513244,1321.801089179633,0.0,0.0,906.6757693792736,744.9881795911538,1242.360890145043,-59891.19162859759,33274.65271129384,-118.54395206622732,156.72281347724262,39.180703369310656,117.54211010793209,54546.99699693508,-220.4517322828366,265.51026607019674,66.37756651754918,537.1265419434164,432636.17577381036,15142.266152083374,0.0,0.0,19287.565338319033,155128.97552071806,115797.11004648352,0.0,169551.4937652725,84887.4412331978,40070.51363751394,10017.628409378485,30052.885228135514,-21524.93935533695,24982.247921445545,6245.561980361386,70314.51052455643
2042-02-01,36.16424404300497,0.00741598967874367,0.15422039763288417,0.0,0.0,0.0,0.0,0.0,150.68435017918765,741.598967874368,1236.7982663595776,-26616.538917303693,-2336.6741447507593,-130.29081274830008,77.30174758932742,19.325436897331855,57.97631069199554,54326.545264652195,-123.92585867903279,264.43720611609217,66.10930152902304,380.2300739580977,397411.038607221,13909.386351252733,0.0,0.0,18499.15276587497,155382.09184056125,115299.79124902897,0.0,137367.74047006038,85552.15353811953,40171.6057153038,10042.90142882595,30128.70428647784,-21442.979730982355,24877.47419071748,6219.36854767937,70229.7896604982
2042-03-01,36.002607655693375,0.007382251816614349,0.15353111081768347,0.0,0.0,0.0,0.0,0.0,150.01086523205572,738.2251816614331,1231.2605690845123,-28953.21306205454,-2334.9440698961744,-141.6614140805691,73.78603983760397,18.44650995940099,55.33952987820288,54202.61940597319,-125.61181291059427,263.8339907326184,65.9584976831546,378.82683583826145,399967.99319566693,13998.879761848344,0.0,0.0,18466.523013954804,155640.22593014425,114804.835311243,0.0,140588.24279313887,86232.88948270783,40352.76928845392,10088.19232211348,30264.57696634043,-21457.01864954067,24773.0994026053,6193.274850651325,70301.42016783502
2042-04-01,35.84169429305904,0.007348667507156753,0.1528449072782649,0.0,0.0,0.0,0.0,0.0,149.34039288774613,734.8667507156742,1225.7476865331114,-31288.157131950637,-2333.25492550024,-153.02360884999803,70.2764865137079,17.569121628426974,52.70736488528094,54077.007593062524,-127.31878371557457,263.2225688816718,65.80564222041795,377.4430752621098,402541.399306925,14088.948975742389,0.0,0.0,18434.36113939788,155903.39464844498,114312.23250932473,0.0,143827.7358502784,86929.37590419267,40538.61418124023,10134.653545310057,30403.960635930256,-21469.461940692123,24668.656279347193,6167.164069836798,70374.91478613262
2042-05-01,35.68150071827366,0.007315236051203504,0.15216177321150495,0.0,0.0,0.0,0.0,0.0,148.67291965947362,731.5236051203481,1220.2595074203555,-33621.41205745089,-2331.606656648693,-164.37759622201656,66.77302822649914,16.693257056624784,50.07977116987445,53949.68880934703,-129.04689877943554,262.6028382640183,65.65070956600458,376.0787986473231,405131.3627905895,14179.597697670604,0.0,0.0,18402.667120555205,156171.61503314917,113821.97316869845,0.0,147086.3827588931,87641.70573505419,40729.164358986476,10182.291089746619,30546.873269239815,-21480.278321548514,24564.152587740075,6141.038146935019,70450.26603159343
2042-06-01,35.522023709010895,0.007398461890835992,0.15148119794457088,0.0,17068.760269136987,597.406609419795,0.0,0.0,489.3836375036188,739.8461890835981,1251.1911882514487,-35953.01871409965,13777.198067735702,-97.2100893506834,116.5244877921631,29.131121948040775,87.39336584412247,53820.64191056746,-162.79450171136887,261.974695958909,65.49367398972726,446.6688895246731,407737.99017729086,14270.82965620518,0.0,0.0,18371.440949212123,156444.90430148007,113334.0476638257,0.0,150364.34763098403,88369.97270486754,40924.44400060096,10231.11100015024,30693.333000450722,-21489.43618026116,24459.596246852372,6114.899061713093,70527.46636585104
2042-07-01,35.3631440491755,0.0073648197039742624,0.15080366904275355,0.0,0.0,0.0,0.0,0.0,147.3464335382314,736.4819703974263,1245.5902910534032,-22175.820646363936,-2316.7816844662866,-108.65914454002518,78.70384493719982,19.675961234299955,59.027883702899786,53657.847408856105,-120.02955346991371,261.1822854900691,65.29557137251727,374.94415129036554,393182.80749643454,13761.39826237522,0.0,0.0,17997.11100688087,156711.6293372287,112812.0511507317,0.0,137554.598303377,89035.75785942143,41071.22861774381,10267.807154435952,30803.42146330786,-21464.905357980588,24354.995329624217,6088.748832406054,70534.57331850658
2042-08-01,35.204975560428785,0.0073313305623093,0.1501291728595486,0.0,0.0,0.0,0.0,0.0,146.6873981684531,733.1330562309302,1240.0144852653173,-24492.602330830232,-2314.961092851968,-119.93298865003894,75.19316453722807,18.798291134307018,56.39487340292106,53537.81785538623,-121.66384281542264,260.59803556921827,65.14950889230457,373.50724289525766,395712.55751860264,13849.939513151076,0.0,0.0,17964.610496063975,156983.43470857473,112292.29699355333,0.0,140756.41041509653,89717.27575089603,41256.77829438795,10314.194573596988,30942.583720791044,-21482.98165189229,24250.51381741393,6062.628454353482,70613.45073574374
