date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2046-11-01,27.925837534609197,0.00909946251269077,0.11907378710715529,0.0,0.0,0.0,0.0,0.0,116.35765639420507,1815.8085183243234,1221.3981374975294,407267.75023250177,-2204.8365318456144,1981.8299911140398,1033.1022107436002,258.27555268590004,774.8266580577006,155121.312344555,-636.838311099188,755.0608315994946,188.76520789987364,1977.9605928565054,244823.93258804918,8568.837640581709,0.0,0.0,10838.40506904199,335680.6444622722,81226.29089240548,0.0,-46301.59372764159,274172.7113772805,127542.99372013996,31885.74843003499,95657.24529010519,-70988.98454902446,63648.80995630628,15912.20248907657,214382.83730635917
2046-12-01,27.797664284989317,0.009056525198237193,0.11852727048010449,0.0,13482.443215710307,471.88551254986083,0.0,0.0,385.4724655016618,1807.2389392417767,1215.7861639556786,405062.9137006566,10569.356397633785,2033.1174553692008,1065.8211921967516,266.4552980491879,799.3658941475647,154484.47403345574,-651.45150154053,751.9609889182714,187.99024722956784,2014.788137376797,246399.13714197,8623.969799968938,0.0,0.0,10791.033388541651,336024.6153177635,80527.50515623344,0.0,-44394.66304398073,273954.9168665089,127330.5069713118,31832.62674282795,95497.88022848376,-70808.89150199242,63303.26748443149,15825.816871107872,213784.22234379975
2047-01-01,27.670080489310948,0.009940937212849473,0.11797931262151205,0.0,28493.354057546418,997.2673920141234,0.0,0.0,685.1590831897241,1984.1391476590275,1240.5238812893833,415632.27009829064,24587.24766608945,2153.614637002555,1152.6315243072206,288.15788107680515,864.4736432304164,153833.02253191508,-733.0575512108113,748.7900157936546,187.19750394841364,2159.123706286465,234415.28694810325,8204.535043183618,0.0,0.0,10472.510615330304,336379.36887117877,79829.83538513652,0.0,-55249.656040362956,273684.4335950418,127083.93409489021,31770.983523722552,95312.95057116785,-70613.02654043166,62958.60162456961,15739.650406142402,213144.9283300269
2047-02-01,27.542160239476654,0.009893420365866904,0.11743389465236323,0.0,0.0,0.0,0.0,0.0,114.75900099781944,1974.6535057868632,1234.7749756411256,440219.5177643795,-2273.6896432149833,2142.2321673288693,1091.7343281180447,272.9335820295112,818.8007460885331,153099.96498070442,-660.3539948028074,745.2218210958281,186.30545527395702,2038.0711067132156,207246.8408070853,7253.639428247991,0.0,0.0,9850.323646595569,336559.5047112205,79102.9390683917,0.0,-80192.38165698339,273291.7128444298,126748.96442904734,31687.241107261834,95061.72332178558,-70334.29532814038,62614.88914731228,15653.72228682807,212357.18551040965
2047-03-01,27.414832924458388,0.009846130936672456,0.11689100476920992,0.0,0.0,0.0,0.0,0.0,114.22847051857661,1965.213269843316,1229.0527811559627,437945.8281211649,-2265.4478246405206,2131.167450404554,1088.12075352722,272.030188381805,816.0905651454142,152439.6109859016,-661.7585187333071,742.0075146350995,185.50187865877487,2034.3547198550473,208580.27322104128,7300.309562736444,0.0,0.0,9798.203561665403,336750.28519255365,78377.1147845063,0.0,-78434.65221194243,272907.8477863558,126472.73675447778,31618.184188619445,94854.55256585826,-70126.47430724464,62272.53340832473,15568.133352081182,211685.42692934672
2047-04-01,27.28809578875251,0.009799067835539453,0.11635063122359818,0.0,0.0,0.0,0.0,0.0,113.70039911980216,1955.8182222229823,1223.357173408105,435680.38029652403,-2257.259569200616,2120.142838979208,1084.5266134289293,271.1316533572323,813.394960071695,151777.85246716812,-663.188478119867,738.7863715831194,184.69659289577984,2030.673216878898,209922.28497929827,7347.279974275431,0.0,0.0,9746.2820784678,336951.7333971911,77652.34271980905,0.0,-76673.85530130117,272532.5776458647,126198.34539732328,31549.58634933082,94648.75904799247,-69915.91163571269,61931.18924866498,15482.797312166245,211013.0626202037
2047-05-01,27.16194608969341,0.00975222997796861,0.11581276232181106,0.0,0.0,0.0,0.0,0.0,113.17477537372241,1946.468146364466,1217.6880285528134,433423.1207273246,-2249.1246928363153,2109.158072387178,1080.9518149324958,270.23795373312396,810.7138611993719,151114.66398904836,-664.643949462188,735.5582681315161,183.88956703287903,2027.026511760198,211272.93128161546,7394.552594856535,0.0,0.0,9694.557999909975,337163.87277326355,76928.60305757256,0.0,-74909.91762575912,272165.9176174161,125925.78273801334,31481.445684503335,94444.33705350991,-69702.56423822507,61590.87001345613,15397.717503364032,210340.05380182745
2047-06-01,27.036381097393615,0.009857009694427932,0.11527674068345822,0.0,13132.060151575051,459.6221053051268,0.0,0.0,375.2927909373079,1971.4019388855838,1240.0414567150929,431173.99603448826,10125.934834919217,2158.6182044985903,1118.3852293113266,279.59630732783165,838.7889219834951,150450.02003958597,-692.232395235529,732.3230800995603,183.08077002489009,2080.263627293697,212632.2676829102,7442.129368901849,0.0,0.0,9643.030132698404,337386.7271363278,76205.87597741274,0.0,-73142.76559846477,271807.88325389614,125655.04120084297,31413.760300210743,94241.28090063219,-69486.3886858162,61251.589257492415,15312.897314373104,209666.36152956777
2047-07-01,26.911247347015717,0.009809937187977265,0.11474320612751068,0.0,0.0,0.0,0.0,0.0,112.13019727923223,1961.987437595454,1234.2955221188677,441299.9308694067,-2249.3274188701216,2147.50392858407,1088.4181904606405,272.10454761516013,816.3136428454793,149757.78764435076,-659.5190681345724,728.9536039127828,182.2384009781957,2022.5479139146387,200783.79787354352,7027.432925574021,0.0,0.0,9327.36624286959,337586.0815585525,75456.14542129534,0.0,-83739.3031895735,271398.0851543893,125345.12429009138,31336.281072522845,94008.8432175686,-69241.23380762067,60913.36074696119,15228.340186740297,208935.0975854103
2047-08-01,26.78669420370024,0.009763089771966424,0.11421214708568618,0.0,0.0,0.0,0.0,0.0,111.611225848751,1952.6179543932844,1228.5762783869882,439050.60345053585,-2241.1101939474875,2136.5577397543834,1084.862475072849,271.21561876821227,813.6468563046352,149098.2685762162,-660.9742838232984,725.7433614998301,181.43584037495754,2018.9286612528094,202075.64687466243,7072.647640613195,0.0,0.0,9274.527151778473,337796.1331344236,74707.33701080186,0.0,-82028.75696881577,270996.76467748615,125063.18040345526,31265.795100863816,93797.38530259153,-69027.21492265807,60576.32554019583,15144.081385048958,208256.84438039674
2047-09-01,26.662718966842604,0.009716466368750452,0.11368355204364189,0.0,0.0,0.0,0.0,0.0,111.09466236184427,1943.2932737500892,1222.8836012316285,436809.4932565887,-2232.9460291900004,2125.651536961735,1081.3260288081738,270.33150720204344,810.9945216061307,148437.29429239265,-662.4547620974454,722.5260357509285,180.63150893773212,2015.3438105167756,203375.80767115284,7118.15326849035,0.0,0.0,9221.870402892575,338016.90567165974,73959.42998818064,0.0,-80315.42226709182,270603.8082813801,124782.97819675131,31195.744549187828,93587.23364756363,-68810.36381805684,60240.332081174885,15060.083020293721,207577.84652650153
2047-10-01,26.539318948430235,0.00967006590584952,0.11315740954072187,0.0,0.0,0.0,0.0,0.0,110.58049561845917,1934.0131811699052,1217.21736694512,434576.54722739966,-2224.834741722862,2114.785061987595,1077.808759976972,269.452189994243,808.3565699827278,147774.83953029517,-663.960579969455,719.3015036991671,179.82537592479179,2011.7932777265567,204684.33374135557,7163.951680947423,0.0,0.0,9169.394745970794,338248.423346691,73212.4035864116,0.0,-78599.22808306584,270219.22979478247,124504.50960687682,31126.127401719204,93378.38220515769,-68590.63700864505,59905.394155871065,14976.348538967766,206898.06483070573
2047-11-01,26.416491472983623,0.00962388731592433,0.11263370816970585,0.0,0.0,0.0,0.0,0.0,110.06871447076507,1924.7774631848642,1211.5774523972175,432351.71248567634,-2216.7761498500313,2103.9580575033388,1074.3105773005198,268.57764432512994,805.7329329753912,147110.8789503256,-665.4918152781083,716.0696420027709,179.01741050069273,2008.2769797555784,206001.27890769343,7210.044761769257,0.0,0.0,9117.098934000038,338490.71070599445,72466.23702856732,0.0,-76880.1031414526,269843.0433935963,124227.7666105417,31056.941652635425,93170.82495790627,-68367.99065245358,59571.525761922196,14892.881440480549,206217.4599318013
2047-12-01,26.29423387749799,0.009577929536751205,0.11211243657656009,0.0,12789.89804764726,447.6464316676547,0.0,0.0,365.35726877585427,1915.5859073502377,1205.9637350324147,430134.9363358261,9902.263264016563,2152.0016913860336,1105.0831321905673,276.2707830476418,828.8123491429251,146445.38713504781,-679.2757774440552,712.8303269410834,178.20758173527085,2042.7108717927943,207326.6973388846,7256.434406860947,0.0,0.0,9064.981723163442,338743.79266744934,71720.90952717046,0.0,-75157.97589007481,269475.2636022621,123952.74122411171,30988.185306027928,92964.55591808405,-68142.38054759371,59238.741110370494,14809.685277592624,205535.99229845568
2048-01-01,26.17254351138469,0.010511621844447205,0.11158940587759626,0.0,26877.598752964375,940.7159563537547,0.0,0.0,646.6042396900569,2102.324368889442,1228.9715172027352,440037.19959984295,23037.459638873537,2265.005029371608,1186.5280613264908,296.6320153316227,889.8960459948673,145766.1113576036,-756.7113425191948,709.5239177465606,177.38097943664016,2178.7503268239866,195788.45491538083,6852.595922038325,0.0,0.0,8755.598100072835,339007.6945216984,70976.40028355275,0.0,-85543.80783397499,269057.0738707944,123645.17376117456,30911.29344029364,92733.88032088114,-67901.53489836019,58907.05462741235,14726.763656853087,204815.7061898005
2048-02-01,26.05044248366267,0.010460702687857476,0.1110688232577286,0.0,0.0,0.0,0.0,0.0,108.54351034859422,2092.140537571499,1223.2232498511296,463074.6592387158,-2299.151188561521,2253.5109783482903,1128.7548691385941,282.18871728464853,846.566151853945,145009.4000150844,-688.0342363987343,705.8405870234806,176.46014675587014,2063.9808285202894,169997.63369687178,5949.91717939051,0.0,0.0,8161.1673710423265,339086.55586688436,70204.09306287402,0.0,-109131.65890817644,268523.19015601685,123254.18247078419,30813.545617696047,92440.63685308819,-67581.7040758925,58576.54047283005,14644.135118207512,203954.7462836037
2048-03-01,25.92891295771702,0.010410030576333268,0.11055067722139379,0.0,0.0,0.0,0.0,0.0,108.03713732382097,2082.0061152666553,1217.5019563735564,460775.5080501549,-2290.2422778840983,2242.3222084769027,1125.0192773969677,281.2548193492419,843.7644580477248,144321.36577868578,-689.2641610902367,702.4915455871227,175.62288639678067,2059.8972783283075,171091.40359070682,5988.199125674736,0.0,0.0,8104.434685077964,339176.1084396575,69432.5650616349,0.0,-107534.66409898484,267997.3654683667,122918.4487228465,30729.612180711625,92188.83654213496,-67328.49255840339,58247.58311094858,14561.895777737145,203203.01643374987
2048-04-01,25.80795224991929,0.010359604309548761,0.11003495632717977,0.0,0.0,0.0,0.0,0.0,107.53313437466387,2071.920861909748,1211.807509789901,458485.265772271,-2281.389047824642,2231.1767916422555,1121.304333392584,280.326083348146,840.978250044439,143632.10161759533,-690.5194263088281,699.1365174301368,174.7841293575342,2055.8500644258716,172192.21083297205,6026.727379154014,0.0,0.0,8047.846610347928,339276.3716186847,68661.79431948264,0.0,-105936.30308778286,267479.346378715,122584.29044560743,30646.072611401858,91938.21783420553,-67072.42194569515,57919.85826893241,14479.964567233103,202450.53348159973
2048-05-01,25.687557689282592,0.01030942269301786,0.10952164918757099,12.456651140879156,0.0,0.0,0.0,0.0,107.03149037201092,2061.8845386035687,1206.1397837196814,456203.87672444625,-2272.591294345844,2220.0744568703008,1117.609938520881,279.4024846302203,838.2074538906596,142941.582191287,-691.8000993437995,695.7753792062259,173.94384480155648,2051.839087639126,173300.10070217965,6065.503524576283,0.0,0.0,7991.401691960567,339387.3651473823,67891.75886175132,0.0,-104336.5114037675,266969.1397554769,122251.69712795525,30562.924281988813,91688.77284596629,-66813.44850173582,57593.37986357168,14398.34496589292,201697.25624538053
2048-06-01,13.111075476522839,0.008693597840284041,0.05588583545791497,0.0,0.0,0.0,0.0,0.0,54.62948115217853,1738.7195680568093,642.6871077660225,453931.28543010075,-1219.8764052992374,2209.2675732603166,993.1078215845392,248.2769553961348,744.8308661884046,142249.78209194297,-438.8547932177289,692.4080072415621,173.10200181039053,1702.9916648373048,174415.1187681638,6104.529156885735,0.0,0.0,7935.09847686397,339509.1091350923,67122.43669876913,0.0,-102735.22436536608,266466.75278223545,121920.6582897546,30480.16457243865,91440.49371731599,-66551.52814180519,57268.16202454456,14317.04050613614,200943.14337752975
2048-07-01,13.046496043224646,0.008650776973082636,0.05561056623307296,0.0,0.0,0.0,0.0,0.0,54.360400180102616,1730.1553946165282,639.5215116803394,452711.40902480105,-1211.4308134086968,2203.331072939287,990.7245798710178,247.68114496775445,743.0434349032638,141810.92729872523,-438.0655539213194,690.2718593447316,172.5679648361829,1698.812883333131,175537.31089395826,6143.805881288529,0.0,0.0,7931.172170511163,339954.80139783147,66911.61736977982,0.0,-102176.34948699173,265971.9403196909,121711.99165463769,30427.997913659423,91283.99374097842,-66540.86788451862,56944.21909611338,14236.054774028345,200533.0259475818
2048-08-01,12.98223470001849,0.008608167022776789,0.055336652864245585,0.0,0.0,0.0,0.0,0.0,54.092644583410305,1721.6334045553592,636.3715079388248,451499.97821139195,-1203.0209752575502,2197.435675512512,988.3590936924704,247.0897734231176,741.2693202693542,141372.8617448039,-437.28576368500853,688.1395531100849,172.03488827752122,1694.6597487869244,176666.72323767893,6183.335313318761,0.0,0.0,7927.491414432189,340411.92543144856,66702.60721896558,0.0,-101622.32438271241,265479.88071918406,121504.36569382127,30376.091423455317,91128.27427036603,-66530.92827811204,56620.328057023675,14155.082014255919,200124.4485912456
2048-09-01,12.918289880131447,0.008565766950481989,0.05506408867307831,0.0,0.0,0.0,0.0,0.0,53.826207833881064,1713.1533900963975,633.2370197403998,450296.95723613526,-1194.6467007178398,2191.58120697863,986.011290025793,246.50282250644824,739.5084675193441,140935.5759811188,-436.51539188201696,686.0110425438434,171.50276063596084,1690.5321413092443,177803.40225442583,6223.119078904893,0.0,0.0,7924.056454602045,340880.51260492345,66495.40229428932,0.0,-101073.1445023819,264990.5505898191,121297.76934749966,30324.442336874916,90973.32701062477,-66521.70451021491,56296.48539947083,14074.121349867708,199717.395570443
2048-10-01,12.854660024507885,0.008523575722430787,0.05479286701411088,0.0,0.0,0.0,0.0,0.0,53.561083435449596,1704.7151444861574,630.1179706622748,449102.31053541665,-1186.3078005634634,2185.767494261583,983.6810962411632,245.9202740602908,737.7608221808729,140499.06058923676,-435.75440807655923,683.8862818013068,170.9715704503267,1686.4299416084123,178947.3946981918,6263.158814436704,0.0,0.0,7920.867545148533,341360.59469684,66289.99869508726,0.0,-100528.80545670493,264503.92656420165,121092.19155773176,30273.04788943294,90819.14366829886,-66513.19176812033,55972.68763907451,13993.171909768627,199311.85116572498
2048-11-01,12.791343581771363,0.008481592309947605,0.054522981274615974,0.0,0.0,0.0,0.0,0.0,53.297264924047354,1696.31846198952,627.014284658083,447916.0027348532,-1178.0040864667171,2179.9943652062216,981.3684401012879,245.34211002532197,736.0263300759646,140063.30618116038,-435.00278202748177,681.7652251859231,170.44130629648078,1682.3530309928883,180098.74762378653,6303.456166832529,0.0,0.0,7917.924948372368,341852.20389700256,66086.3925720212,0.0,-99989.30301737272,264019.98529766855,120887.62126805953,30221.905317014884,90665.71595104468,-66505.38523859241,55648.93131488087,13912.232828720218,198907.7996757974
2048-12-01,12.728339008186778,0.008439815689423714,0.05425442487443748,0.0,0.0,0.0,0.0,0.0,53.03474586744494,1687.9631378847423,623.9258860560313,446737.9986483866,-1169.735370993567,2174.261648573949,979.0732497592952,244.7683124398238,734.3049373194713,139628.30339913277,-434.2604836818509,679.6478271483403,169.91195678708507,1678.3012913625753,181257.50838877188,6344.01279360701,0.0,0.0,7915.228934767594,342355.37280805694,65884.58012703303,0.0,-99454.63311719797,263538.70346751035,120684.04742312345,30171.011855780864,90513.03556734273,-66498.2801076673,55325.212989364416,13831.303247341104,198505.22541703348
2049-01-01,12.66564476762293,0.009430691872934027,0.05398278755012379,0.0,25331.28953524588,886.5951337336058,0.0,0.0,559.3993105700124,1886.138374586804,647.7934506014855,445568.26327739336,22555.461391715224,2285.0889334380986,1080.9908074768596,270.2477018692149,810.7431056076449,139194.04291545085,-537.2613841227349,677.5340422854872,169.3835105713718,1856.1550214444962,182423.72465540963,6384.830362939329,0.0,0.0,7912.77978304224,342870.1344471407,65684.5576132993,0.0,-98924.79185025973,263060.05777219724,120481.45896828156,30120.36474207039,90361.09422621137,-66491.8715604617,55001.52924843197,13750.382312107993,198104.11272299683
