date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2034-09-01,82.81144038585322,0.007739982785225471,0.35318417818071235,0.0,200851.31321034135,7029.795962361958,0.0,0.0,4362.073932481221,930.4582492999576,3345.995266908538,-2.5609079696705057e6,174189.5464527328,-11543.145615141271,-549.7022685842281,-137.42556714605703,-412.2767014381708,150387.33010726585,-5333.591711446432,732.0179336840549,183.00448342101373,5470.328460271311,3.004859541204455e6,105170.08394215585,0.0,0.0,80087.49190811705,131098.2474936635,163643.61646635018,0.0,2.328678015479614e6,-162052.60866297703,16104.049453458814,4026.0123633647036,12078.037090094107,-92548.53622856966,43756.90648467579,10939.226621168948,137444.25318217065
2034-10-01,82.45051622488741,0.007706128747107136,0.3516448659779333,0.0,201116.41695840828,7039.074593544302,0.0,0.0,4365.872156771861,926.3893308140182,3331.3904082715617,-2.386718423217774e6,175188.36812461945,-10694.042436184887,-428.7200917977781,-107.18002294944452,-321.54006884833393,145053.7383958197,-5050.704778768842,706.0564063336947,176.51410158342367,5258.707014670777,2.82204930136172e6,98771.72554766029,0.0,0.0,76212.63759498353,131011.27931610668,161350.509155096,0.0,2.1694712534949817e6,-151552.11441137802,16757.365661119573,4189.341415279893,12568.024245839671,-87810.40458585459,43306.42180483474,10826.605451208685,132858.24518532044
2034-11-01,82.09116523016225,0.007672422790627912,0.3501122631990461,0.0,199100.19831950497,6968.5069411826735,0.0,0.0,4324.050488182447,922.3382065102735,3316.849300241536,-2.2115300550931534e6,174031.00785744292,-9850.57118135129,-313.12565540597467,-78.28141385149367,-234.84424155448133,140003.03361705053,-4762.347598819749,681.4718454324175,170.36796135810437,5038.607241339581,2.6377960454978626e6,92322.8615924253,0.0,0.0,72309.0296903476,130927.8205011623,159057.2527809926,0.0,2.0082413287381353e6,-141833.16284255046,17293.903148145313,4323.475787036328,12970.427361108985,-83324.67459416275,42879.000220349786,10719.750055087447,128454.35212053412
2034-12-01,81.7333805441725,0.007638864268030968,0.34858634059736804,0.0,248631.77616623166,8702.112165818105,0.0,0.0,5313.19127559201,918.3047985682488,3302.3716645358245,-2.0374990472357124e6,221680.46520988253,-8775.622094807615,-60.29104297289081,-15.072760743222702,-45.21828222966843,135240.68601823077,-4523.98883842594,658.2908776854221,164.57271942135552,4972.48871446033,2.4543864896882456e6,85903.52713908859,0.0,0.0,68422.39660537979,130847.87583399379,156763.78263435853,0.0,1.8471314060579473e6,-132895.15050152526,17718.298297125937,4429.574574281484,13288.723722844443,-79098.44046058808,42473.41315342203,10618.353288355507,124242.22404849892
2035-01-01,81.37715533930711,0.00802192127391127,0.3470652926817749,0.0,253544.3850002324,8874.053475008144,0.0,0.0,5409.9591805850905,955.9359034596387,3346.6445283824605,-1.8158185820258283e6,227164.8045048237,-7673.976804829903,119.01060314350983,29.752650785877456,89.25795235763259,130716.69717980505,-4184.269394477755,636.2701332573371,159.06753331433427,4750.729946778388,2.2199466057640947e6,77698.13120174341,0.0,0.0,63515.25185709799,130771.45020837126,154470.03386744985,0.0,1.6373354399317754e6,-124974.57980651787,17892.58940484056,4473.14735121014,13419.442053630422,-75083.37336973991,42088.397494840305,10522.099373710076,120069.11354450058
2035-02-01,81.0220681253515,0.007986763360766624,0.34555088248012467,0.0,196502.11002686116,6877.573850940141,0.0,0.0,4267.6341510595175,951.748463503162,3332.0261167270537,-1.5886537775210063e6,174118.4444799207,-6830.618499665396,124.06446504502588,31.01611626125647,93.04834878376971,126532.42778532737,-3747.0935725798104,615.902990400699,153.97574760017474,4302.069164164099,1.9790541118606366e6,69266.89391512223,0.0,0.0,58479.14387914419,130656.90175308129,152117.25418806387,0.0,1.4207053009476494e6,-118104.69321114822,17888.70026067375,4472.175065168438,13416.5251955053,-71382.19266028372,41722.925378346554,10430.731344586638,116090.91188954892
2035-03-01,80.66853047951054,0.007951759545380719,0.3440430810231758,0.0,195643.63652779767,6847.527278472931,0.0,0.0,4248.991607553916,947.5793675026086,3317.471562347397,-1.4145353330410845e6,174053.03621562413,-5987.029833232218,242.0006630648428,60.5001657662107,181.5004972986323,122785.33421274752,-3454.533847915692,597.6638229630936,149.4159557407734,4084.2822124366435,1.7940209950862199e6,62790.734828017725,0.0,0.0,54560.30821398385,130545.80372953705,149763.9550650339,0.0,1.2557277171514665e6,-112033.96386373609,17879.7322317347,4469.933057933675,13409.799173801031,-68094.37426459821,41375.468946107576,10343.867236526894,112535.77514797989
2035-04-01,80.31653563894201,0.007922547265508478,0.3425418354197801,0.0,195901.910297591,6856.5668604156945,0.0,0.0,4252.690437780748,944.6570584293224,3304.167111895005,-1.2404822968254597e6,175042.06460560556,-5138.622722632372,363.1415008322485,90.78537520806212,272.35612562418555,119330.8003648318,-3162.1381118530458,580.848704778676,145.212176194669,3870.130766061241,1.6086613666105345e6,56303.14783136867,0.0,0.0,50635.021132349655,130438.15999396509,147410.06929896813,0.0,1.08975407087796e6,-106767.76392734628,17752.77030420765,4438.1925760519125,13314.577728155758,-65077.961671022815,41044.016136159196,10261.004034039799,109175.551501298
2035-05-01,79.96607125625681,0.007887824423768756,0.3410471412114356,0.0,193937.92457727442,6787.827360204616,0.0,0.0,4211.950455113227,940.5189477104952,3289.734080891286,-1.0654402322198548e6,173933.4721041492,-4295.623524987013,478.7981042185893,119.69952605464732,359.0985781639424,116168.66225297876,-2863.726915167247,565.4568376246327,141.36420940615818,3646.9181215496656,1.4218491931930531e6,49764.72176175693,0.0,0.0,46680.75600682992,130332.74598443009,145054.34301146053,0.0,921723.5167768818,-102316.08821260024,17503.85066204863,4375.962665512157,13127.887996536498,-62334.53712405869,40727.245867036094,10181.811466759023,106007.85952087225
2035-06-01,79.61713629062154,0.007936129365649585,0.3395586163143889,27.463869116362588,242204.3410440812,8477.151936542847,0.0,0.0,5175.824888759211,944.6865242658791,3327.7318434199656,-891506.7601157068,220312.93665125073,-3226.9689120953094,739.040287747063,184.76007193676574,554.2802158102978,113304.93533781149,-2635.9375831608904,551.5175020597226,137.87937551493064,3603.8559255159785,1.2358116866904646e6,43253.409034166296,0.0,0.0,42742.05112537232,130230.79184870313,142697.89294109165,0.0,753720.4415327744,-98678.76947991068,17137.672860030663,4284.418215007666,12853.254645023002,-59871.87249764088,40423.82935561746,10105.957338904365,103042.99915937695
2035-07-01,51.805772428578955,0.005047871806297731,0.220946603143249,0.0,1098.4612730755848,38.44614455764547,0.0,0.0,237.8266105805903,508.93438562132525,1058.4454220048483,-671193.8234644553,-3776.4302816017116,-3263.0678306738655,-231.82883876098015,-57.95720969024504,-173.8716290707353,110668.99775465069,-1061.963307310501,538.6869425865983,134.67173564664958,1292.1068851797133,1.0000002452257933e6,35000.00858290272,0.0,0.0,37807.92846733865,130124.01416044137,140288.28363748867,0.0,538256.9648968696,-96086.70274186728,16508.896875480463,4127.224218870116,12381.672656610319,-57621.15234487208,40132.39998879343,10033.099997198358,100102.1249930775
2035-08-01,51.579777953629325,0.005025711092630348,0.21998275918812987,0.0,0.0,0.0,0.0,0.0,214.91574147345565,506.7001811932513,1053.8252118450678,-674970.2537460566,-4823.440716779913,-3286.4979534502695,-238.4983711821301,-59.62459279553252,-178.873778386597,109607.03444734,-1071.2401784545734,533.5177824897261,133.37944562243152,1292.504736935272,1.0053287481076047e6,35186.50618376623,0.0,0.0,37811.82902334041,130452.30159996277,140132.45725648818,0.0,545496.5566975365,-93441.8596498055,16846.944453821186,4211.736113455297,12635.208340365905,-56929.92526672164,39851.92611612139,9962.981529030347,99454.07819417867
2035-09-01,51.35476948334859,0.005003647675929472,0.21902312044223696,0.0,0.0,0.0,0.0,0.0,213.9782061806194,504.4757857460484,1049.225172133965,-679793.694462837,-4834.687288456018,-3309.9717315376815,-242.96360714230025,-60.74090178557506,-182.22270535672502,108535.79426888582,-1083.468873475103,528.3034667534704,132.0758666883676,1297.4737681834822,1.011797063543381e6,35412.897224018365,0.0,0.0,37838.812953965644,130784.93545518302,139980.24849402008,0.0,553829.7386850116,-90756.56943487686,17193.836572880806,4298.459143220201,12895.377429660593,-56224.97394159331,39574.81682620447,9893.704206551118,98801.46399090732
2035-10-01,51.13074271523042,0.0049816811289723146,0.21806766855583173,0.0,1084.1155858238906,37.94404550383617,0.0,0.0,234.72707302993766,502.2611562107767,1044.6452148011883,-684628.3817512926,-3819.446475253787,-3328.5135196678966,-244.5289481359595,-61.132237033989874,-183.39671110196963,107452.32539541049,-1096.8315569002423,523.0296272258555,130.75740680646388,1305.707066217664,1.0183069963154314e6,35640.744871040166,0.0,0.0,37866.914067436235,131121.93388209073,139831.6604555026,0.0,562227.783187983,-88030.52820376378,17547.425842239467,4386.856460559867,13160.56938167959,-55503.25824339256,39301.13892250866,9825.284730627165,98139.68181695354
2035-11-01,50.907693365545626,0.004959811026412115,0.2171163852592573,0.0,0.0,0.0,0.0,0.0,212.11538902310707,500.05624970761863,1040.0852521609627,-688447.8282265461,-4853.1671520909795,-3352.0870978750777,-251.17683667578495,-62.79420916894624,-188.38262750683893,106355.49383851027,-1106.4178256701562,517.6907441609794,129.42268604024486,1306.3032562840524,1.0237677233728066e6,35831.87031804828,0.0,0.0,37874.31361863357,131463.31519655895,139686.69635440395,0.0,569664.6201489482,-85268.40575315832,17904.85545659744,4476.21386414936,13428.64159244812,-54763.53632123363,39030.9740064677,9757.743501616926,97465.40841853229
2035-12-01,50.68561716926004,0.004938036944769978,0.21616925236259005,0.0,47857.90433064237,1675.0266515724807,0.0,0.0,1168.3481581514307,497.8610235450523,1035.5451969104415,-693300.995378638,40453.04068855946,-3155.5671533899863,-127.48454148651,-31.8711353716275,-95.61340611488245,105249.07601283988,-1164.895878437793,512.3051994481331,128.07629986203327,1453.511371909008,1.030354675730639e6,36062.41365057237,0.0,0.0,37904.517947028675,131809.0978751866,139545.3595125541,0.0,578183.026619681,-82464.93814533102,18271.23267239623,4567.808168099057,13703.424504297198,-54009.46873718455,38764.40972428711,9691.102431071777,96786.20053469695
2036-01-01,50.464509879952594,0.005363148678616511,0.21522434605259072,0.0,53277.268499223945,1864.704397472838,0.0,0.0,1275.8141611509493,540.3544568380026,1086.676482741907,-652847.954690078,45649.7727980133,-2933.7272654169096,-73.78106240985774,-18.445265602464435,-55.33579680739321,104084.18013440214,-1128.7408488865005,506.6350098564776,126.6587524641194,1453.381309471466,988818.1852101645,34608.63648235578,0.0,0.0,36972.53141142508,132159.30055614302,139407.65336045838,0.0,541450.0329334857,-79839.95288698778,18516.274875043808,4629.068718760952,13887.206156282882,-53192.07140682702,38501.51590420146,9625.378976050364,95955.41449126106
2036-02-01,50.24392238522133,0.00533952093077275,0.21428357084909525,0.0,0.0,0.0,0.0,0.0,209.34967660508883,537.9740195279423,1081.920008933603,-607198.1818920644,-4600.645373626323,-2956.586873680704,-185.18520512102145,-46.29630128025536,-138.88890384076598,102955.43928551591,-1001.5242692092396,501.1408066993549,125.28520167483873,1238.49097039299,941560.2151381993,32954.60752983693,0.0,0.0,35926.39100389067,132469.26301840038,139217.92991700277,0.0,499283.96595042874,-77419.91828242698,18709.19020752483,4677.297551881207,14031.892655643613,-52405.56994698567,38242.60080695347,9560.650201738368,95119.41320784423
2036-03-01,50.02429929344143,0.0053159972888708095,0.21334690868757222,0.0,0.0,0.0,0.0,0.0,208.4345803893399,535.6040700389343,1077.1843584734881,-611798.8272656912,-4610.680813739074,-2978.9762933929446,-189.5184885556199,-47.37962213890498,-142.13886641671522,101953.9150163065,-1012.9180247746175,496.26583667656035,124.06645916914009,1242.9785358653223,947618.2419127802,33166.63846694725,0.0,0.0,35946.845846625525,132783.60022578257,139031.74226100722,0.0,507097.01939442166,-74961.45349408944,19014.750905774847,4753.687726443712,14261.063179331137,-51741.22469274713,37987.51404533088,9496.87851133272,94492.92340607631
2036-04-01,49.8056363874651,0.0052986638197253565,0.21241431562152654,0.0,1055.9838200680365,36.959433702381276,0.0,0.0,228.64316134913167,534.601715509939,1073.595138354256,-616409.5080794306,-3623.5806622640653,-2996.5572289561924,-190.792195539796,-47.698048884949,-143.09414665484687,100940.99699153178,-1025.9575113204169,491.33540697242194,122.83385174310548,1251.364919894886,953715.2462140367,33380.03361749122,0.0,0.0,35968.35328040681,133102.32983771124,138849.09231848747,0.0,514970.3776996384,-72464.78144956713,19326.61087419244,4831.65271854811,14494.958155644294,-51061.21126557411,37735.66101782614,9433.915254456535,93857.91518458797
2036-05-01,49.58792340802381,0.005275319681651541,0.21148579993238728,0.0,0.0,0.0,0.0,0.0,206.61634753343293,532.2465427785663,1068.8957327202013,-620033.0887416941,-4629.554054477788,-3019.048127155272,-197.25269570968976,-49.31317392742244,-147.9395217822673,99915.03948021162,-1034.77487191506,486.3415069081775,121.58537672704438,1251.5914803139249,958788.7007727834,33557.60452704744,0.0,0.0,35969.66049008648,133424.11252008897,138668.85642085713,0.0,521907.2932777816,-69934.46480637214,19641.7510660211,4910.437766505275,14731.31329951581,-50363.78312498961,37487.117990063234,9371.779497515809,93210.4349170528
2036-06-01,49.37116228840981,0.0053376161676363535,0.21056097894428144,0.0,46634.23005002699,1632.1980517509471,0.0,0.0,1138.397777202248,538.455523456767,1113.9404295505688,-624662.6427961721,39450.583041419646,-2827.0685425404026,-66.41331589355717,-16.603328973389292,-49.80998692016794,98880.26460829648,-1112.1917705874507,481.30468789538384,120.32617197384596,1423.3602995888207,964957.5761426846,33773.515164994,0.0,0.0,35993.14464539168,133750.32073466512,138492.16028566842,0.0,529894.814571838,-67365.37713150805,19965.37937950277,4991.344844875693,14974.034534627079,-49653.050350154444,37241.96972904039,9310.492432260098,92558.56218156179
2036-07-01,49.1552636932979,0.005314104900265249,0.20964020289555127,0.0,1042.1568342824746,36.47548919988661,0.0,0.0,225.65673540772426,536.0838194041411,1109.0660766896253,-585212.0597547524,-3548.2257639168743,-2844.7524830750067,-161.65200557704526,-40.413001394261315,-121.23900418278387,97768.07283770903,-1003.089228120234,475.89103821369093,118.97275955342273,1238.7685025977162,924231.866152139,32348.115315324943,0.0,0.0,35079.00335901588,134072.41880203778,138269.28258539547,0.0,493853.59072250966,-64971.73945380367,20160.250547481664,5040.062636870416,15120.187910611274,-48860.327800573454,37000.28099573745,9250.070248934362,91730.72645798784
2036-08-01,48.940309385502054,0.005290697207843622,0.20872345409146228,0.0,0.0,0.0,0.0,0.0,203.91795577292527,533.7225630540349,1104.2130566748328,-588760.2855186686,-4540.6139111659695,-2866.8130415888368,-168.05270592466712,-42.01317648116678,-126.03952944350031,96764.98360958876,-1011.6008645943148,471.00845067426377,117.75211266856594,1238.817673156514,929129.5397048532,32519.53388966987,0.0,0.0,35077.594105218835,134398.9609621268,138049.8452361487,0.0,500579.2853590669,-62545.01709867365,20451.614212106462,5112.903553026616,15338.710659079838,-48171.607392706705,36762.450879529046,9190.612719882261,91082.15621143323
2036-09-01,48.72629523420278,0.00526739263403775,0.20781071491469771,0.0,0.0,0.0,0.0,0.0,203.02623014251148,531.371708377617,1099.381276125463,-593300.8994298353,-4550.328601610548,-2888.9103688795394,-172.36098191459206,-43.090245478648015,-129.27073643594446,95753.38274499444,-1022.9106845324305,466.08443231390686,116.52110807847671,1243.2032723319137,935107.587139408,32728.765549879317,0.0,0.0,35098.054431837925,134729.9653606564,137833.84904040463,0.0,508340.6414646795,-60080.620580328265,20751.25321966994,5187.813304917485,15563.43991475248,-47469.94410052433,36527.973144731164,9131.993286182791,90429.36387382513
2036-10-01,48.513217126653984,0.005244190724524581,0.20690196782502351,0.0,1028.5108981799483,35.99788143629819,0.0,0.0,222.70862265799082,529.0312095488612,1094.5706420696251,-597851.2280314452,-3586.2044919866935,-2906.3240211818684,-173.9169867280034,-43.47924668200085,-130.43774004600255,94730.47206046194,-1035.2933147717745,461.1053628331159,115.27634070827898,1250.684596850609,941124.0975111536,32939.34341289037,0.0,0.0,35119.54386383453,135065.45030612889,137621.29489918266,0.0,516161.6490596115,-57578.27073329033,21057.12838962023,5264.282097405057,15792.846292215136,-46752.456465654766,36296.91079148779,9074.227697871947,89767.98585148597
